waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101545	シグラップエール			a0292	丸山真一	05668	坂口義幸	451	2
2	2	2018103807	リリーエンプレス			05171	岡部誠	05200	藤ヶ崎一	440	-1
3	3	2017101354	クールレッドスター			05370	大畑雅章	00823	錦見勇夫	438	4
4	4	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	485	3
5	5	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	417	5
5	6	2018100473	セゾンデフルール			05196	宮下瞳	05287	井手上慎	450	14
6	7	2018101008	レイワミノル			05557	加藤聡一	05214	原口次夫	491	-5
6	8	2017103419	キーオブサーガ			a0487	塚本征吾	a03eb	榎屋充	444	6
7	9	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美	411	11
7	10	2017106513	ポルティエーレ			05053	丸野勝虎	a030a	安部幸夫	486	0
8	11	2017102862	リヤンドキャトル			05602	細川智史	05281	塚田隆男	477	6
8	12	2018105661	トーセンエリザベス			05164	藤原良一	05177	藤ヶ崎一	418	0
