waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	483	2
2	2	2019105912	ブレットプルーフ			05557	加藤聡一	05270	竹下直人	496	1
3	3	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟	415	2
4	4	2019100040	シシリアンルージュ			05171	岡部誠	05230	迫田清美	466	-1
5	5	2019106797	メッチャサス			a03ff	浅野皓大	05274	今津勝之	446	1
6	6	2019101955	メテオファースト			a02bb	木之前葵	a03eb	榎屋充	460	-1
6	7	2019102852	サウンドグランツ			05489	今井貴大	05270	竹下直人	440	-1
7	8	2019106405	ビッグベッター			05370	大畑雅章	05287	井手上慎	439	-1
7	9	2019103444	キーマーキュリー			a0292	丸山真一	05230	迫田清美	480	1
8	10	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	426	1
8	11	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	453	-6
