waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101793	クイーンドライヴ	牝3	54.0	00689	江田照	01080	清水英	418	0
1	2	2019105775	ホウオウノーサイド	牡3	56.0	01178	斎藤	01086	斎藤誠	472	0
2	3	2019100411	タマモペアリング	牝3	53.0	01167	木幡育	01121	角田	458	0
2	4	2019109103	ダブルダブル	牡3	56.0	00422	内田博	01103	尾関	436	0
3	5	2019104857	レッドカロス	牡3	56.0	05203	岩田康	01145	奥村武	518	0
3	6	2019105629	コウソクブラック	牡3	56.0	01179	菅原明	01153	中舘	492	0
4	7	2019100215	ウインエクレール	牝3	54.0	01085	松岡	01048	畠山	462	0
4	8	2019102264	キャミ	牝3	54.0	00733	吉田豊	01162	田中博	444	0
5	9	2019110127	サトノプリエール	牝3	54.0	01117	丸田	00420	宗像	450	0
5	10	2019105772	ジュレップグラス	牝3	51.0	01192	横山琉	01156	青木	436	0
6	11	2019105824	アレナリア	牝3	54.0	01118	宮崎	01096	粕谷	430	0
6	12	2019103554	スプレッドイーグル	牡3	56.0	01122	三浦	01167	稲垣	510	0
7	13	2019100992	サトノユニティ	牡3	56.0	01077	石橋脩	01028	西園	436	0
7	14	2019110054	マダムアドミレ	牝3	54.0	01018	和田竜	01027	田村	438	0
8	15	2019100944	ベルウッドツクバ	牡3	56.0	01143	原田和	01109	伊藤大	466	0
8	16	2019104915	バンデルオーラ	牡3	56.0	01180	団野	01113	牧浦	470	0
