waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103718	ウルトラマリン	牝5	55.0	01077	石橋脩	01128	今野	480	0
1	2	2017102572	トウカイエトワール	牡5	56.0	01150	石川	01181	茶木	514	0
2	3	2016103518	アポロビビ	牡6	57.0	00733	吉田豊	01153	中舘	470	2
2	4	2018103724	ミスズグランドオー	牡4	55.0	01180	団野	01023	伊藤圭	490	0
3	5	2017101823	チェーンオブラブ	牝5	54.0	01179	菅原明	01076	小笠	484	4
3	6	2016104000	シャイニーブランコ	牡6	56.0	01043	北村宏	01185	小林	454	2
4	7	2017105916	エンプティチェア	牡5	56.0	01018	和田竜	01002	音無	476	0
4	8	2015100317	ロジペルレスト	セ7	56.0	01127	丸山	01102	大竹	518	8
5	9	2015105740	スマートアルタイル	牡7	57.0	01122	三浦	01085	小崎	482	0
5	10	2017101303	オヌシナニモノ	牡5	56.0	01178	斎藤	01129	高橋忠	486	10
6	11	2016102142	アイアムハヤスギル	牡6	56.0	01096	大野	01074	奥平	478	0
6	12	2015101626	ディサーニング	セ7	56.0	05339	ルメール	01059	加藤征	506	0
7	13	2017110088	イモータルスモーク	牡5	56.0	01093	藤岡佑	01132	金成	518	12
7	14	2016100180	クーファピーカブー	牝6	54.0	01154	松若	00411	浅見	466	-8
8	15	2017102914	シンシティ	牝5	54.0	01114	田中健	01033	木原	464	-10
8	16	2016105200	ブランクエンド	牡6	56.0	00422	内田博	01059	加藤征	486	6
