waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103096	ニシノムネヲウツ	牡3	56.0	00422	内田博	00423	上原	500	2
1	2	2019105976	トゥーサン	牝3	54.0	01122	三浦	01176	吉岡	450	2
2	3	2019104569	フジマサフリーダム	牡3	56.0	01091	丹内	01052	菊川	530	8
2	4	2019104767	ヴェールランス	牡3	56.0	01093	藤岡佑	01062	藤岡	440	-4
3	5	2019105169	アライバル	牡3	56.0	05339	ルメール	01127	栗田	498	16
3	6	2019105807	ルークスヘリオス	牡3	56.0	01188	永野	01081	中川	488	4
4	7	2019101642	タイセイディバイン	牡3	56.0	01154	松若	01117	高野	512	-6
4	8	2019100126	ヴェローナシチー	牡3	56.0	01180	団野	00429	佐々木	504	4
5	9	2019102490	オディロン	牡3	56.0	01096	大野	01138	浜田	492	10
5	10	2019104756	オニャンコポン	牡3	56.0	01179	菅原明	01068	小島	466	-8
6	11	2019105995	テンダンス	牡3	56.0	01018	和田竜	01039	中竹	498	12
6	12	2019101422	サンストックトン	牡3	56.0	01085	松岡	01097	鹿戸	458	4
7	13	2019104409	トーセンヴァンノ	牡3	56.0	01173	山田	01005	小桧山	494	-4
7	14	2019105041	ホウオウプレミア	牡3	56.0	05203	岩田康	01145	奥村武	490	4
8	15	2019101002	ロジハービン	牡3	56.0	05386	戸崎圭	00399	国枝	528	2
8	16	2019100841	テラフォーミング	牡3	56.0	01150	石川	01020	相沢	472	8
