waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102196	ゴールドブリーズ	牡4	56.0	00689	江田照	01174	深山	506	14
2	2	2015100559	トモジャタイクーン	牡7	54.0	01192	横山琉	01026	鈴木伸	520	4
3	3	2018105515	パノティア	牡4	56.0	01158	野中	01132	金成	544	20
4	4	2018105552	トレイトセオリー	牝4	54.0	00422	内田博	01165	和田勇	450	-4
5	5	2017103619	ハイエストエンド	セ5	57.0	01127	丸山	00405	小西	506	-6
5	6	2017100682	サイモンルグラン	牡5	57.0	01018	和田竜	01047	勢司	512	6
6	7	2016104330	エヌワイパフューム	牝6	55.0	00733	吉田豊	01177	伊坂	536	4
6	8	2018104327	ヒートヘイズ	牡4	56.0	01150	石川	01020	相沢	492	6
7	9	2018101566	モンサンラディウス	牡4	56.0	01077	石橋脩	01106	牧	518	2
7	10	2017102491	カガジャスティス	牡5	57.0	01179	菅原明	01024	萱野	532	10
8	11	2018103319	アイソウザスター	牝4	54.0	01180	団野	01076	小笠	496	-2
8	12	2018106616	メイショウムート	牡4	56.0	01178	斎藤	01035	佐藤	446	-11
