waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101589	イチゴ	牝3	54.0	01127	丸山	01029	根本	458	-8
1	2	2019102559	クインズステラ	牝3	54.0	01178	斎藤	01150	池上	454	-2
2	3	2019103897	ハピネスアゲン	牝3	54.0	00689	江田照	01024	萱野	446	4
2	4	2019105037	アドマイヤザルミナ	牝3	54.0	01150	石川	01059	加藤征	456	0
3	5	2019103180	シュネーシュテルン	牝3	51.0	01183	小林脩	01080	清水英	456	-4
3	6	2019106290	プリティーメモリー	牝3	54.0	01122	三浦	01177	伊坂	394	-6
4	7	2019103007	ソメット	牝3	51.0	01188	永野	01141	尾形	402	-6
4	8	2019103540	チューウィー	牝3	54.0	01009	柴田大	01079	古賀慎	434	-6
5	9	2019104159	カヨウネンカ	牝3	54.0	01018	和田竜	01086	斎藤誠	444	2
5	10	2019104950	リメインステディ	牝3	54.0	01096	大野	01165	和田勇	434	-4
6	11	2019105638	シゲルヒバリ	牝3	51.0	01192	横山琉	01094	水野	398	-8
6	12	2019100920	キラリヒカルゲーム	牝3	54.0	01117	丸田	00420	宗像	498	-10
7	13	2019102819	ルーラータイム	牝3	54.0	01154	松若	01108	矢野	458	-8
7	14	2019101252	ココリヴァルキリー	牝3	54.0	01043	北村宏	01079	古賀慎	428	2
8	15	2019104861	スズノテレサ	牝3	54.0	01179	菅原明	01174	深山	444	-4
8	16	2019104920	アンテロープ	牝3	54.0	01180	団野	01127	栗田	448	2
