waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101631	ヴァルドマルヌ	牝3	54.0	01043	北村宏	01124	大和田	406	0
2	2	2019102438	チャプリ	牝3	54.0	01179	菅原明	01088	高木	472	0
3	3	2019102260	アカネ	牝3	51.0	01188	永野	01147	武井	466	0
3	4	2019103361	キタノハートネル	牝3	54.0	01029	武士沢	01093	松永康	438	0
4	5	2019100624	ルチア	牝3	54.0	01018	和田竜	01102	大竹	486	0
4	6	2019101421	ニジイロノコマ	牝3	54.0	01134	嶋田	01102	大竹	480	0
5	7	2019103240	リキサンウィン	牝3	54.0	01161	菊沢	01074	奥平	492	0
5	8	2019103097	メタバース	牝3	53.0	01167	木幡育	01012	大江原	504	0
6	9	2019106618	ソングオブバラード	牝3	54.0	01154	松若	01182	辻	454	0
6	10	2019105569	ウインターセット	牝3	54.0	05339	ルメール	01059	加藤征	498	0
7	11	2019101151	ジュリエンヌ	牝3	51.0	01192	横山琉	01124	大和田	452	0
7	12	2019104975	エクセレントジェム	牝3	54.0	01127	丸山	01048	畠山	482	0
8	13	2019104049	フルゴル	牝3	54.0	00689	江田照	01052	菊川	406	0
8	14	2019100175	カハラオプナ	牝3	54.0	01091	丹内	01026	鈴木伸	496	0
