waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101741	バイタライズ	牡4	56.0	01096	大野	01026	鈴木伸	480	2
1	2	2017101318	タイガ	牡5	55.0	01173	山田	00380	柄崎	516	14
2	3	2018106806	エコロブラスト	牡4	56.0	01077	石橋脩	01108	矢野	508	-6
2	4	2016102040	ウインホノカ	牝6	52.0	01192	横山琉	01056	本間	424	2
3	5	2017104189	シゲルチキュウ	セ5	54.0	01188	永野	01023	伊藤圭	482	10
3	6	2017102562	アニマーダ	牡5	54.0	01183	小林脩	01179	鈴木慎	490	18
4	7	2018102120	ロードミッドナイト	牡4	56.0	01122	三浦	01162	田中博	534	2
4	8	2017101771	ヤマニンエルモサ	牝5	55.0	01119	伊藤	01182	辻	486	-2
5	9	2018102382	ライヴクラッカー	牡4	56.0	01091	丹内	01106	牧	500	6
5	10	2018105420	スキャッターシード	牝4	54.0	01178	斎藤	01086	斎藤誠	550	10
6	11	2018100898	アンジュソレイユ	牝4	54.0	01150	石川	00436	堀井	454	10
6	12	2018101171	トランセンドパスト	牡4	56.0	01127	丸山	01119	田中剛	466	14
7	13	2018105992	スマイルアモーレ	牝4	54.0	01180	団野	01169	加藤士	448	0
7	14	2017100219	アンコールプレス	牡5	57.0	01009	柴田大	01143	和田雄	568	16
8	15	2018104520	シャドウファックス	牝4	54.0	01179	菅原明	01175	宮田	462	16
8	16	2017106050	ファイティング	セ5	57.0	00726	岩部	00428	石毛	472	8
