waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104150	ウルオイ	牝3	54.0	01135	杉原	01077	加藤和	434	4
1	2	2019104244	イチゴガリ	牝3	54.0	01117	丸田	01035	佐藤	398	0
2	3	2019103934	ハピネスガッサン	牝3	54.0	05386	戸崎圭	01112	田島	422	-2
2	4	2019104123	ルルネージュ	牝3	54.0	00689	江田照	01089	武市	474	4
3	5	2019102884	ゲンパチプライド	牡3	53.0	01192	横山琉	00436	堀井	466	-2
3	6	2019103553	シルバーキングダム	牡3	56.0	00733	吉田豊	00392	古賀史	490	10
4	7	2019102658	ハルノトゥーリ	牝3	54.0	01029	武士沢	01005	小桧山	468	0
4	8	2019104526	オリーヴベリー	牡3	56.0	01179	菅原明	01089	武市	502	12
5	9	2019103224	オーブラック	牡3	56.0	01091	丹内	01156	青木	496	2
5	10	2019106263	ザビッグマン	牡3	56.0	01009	柴田大	01106	牧	548	4
6	11	2019102346	ムーンワード	牝3	54.0	01178	斎藤	01008	杉浦	492	2
6	12	2019105910	カガファクター	牡3	56.0	00726	岩部	01024	萱野	460	4
7	13	2019101924	セキテイジュウオー	牡3	56.0	00684	田中勝	00392	古賀史	502	6
7	14	2019102441	エコロシルヴィー	牝3	54.0	05339	ルメール	01059	加藤征	450	4
8	15	2019110036	モンスマルティス	牡3	56.0	01122	三浦	01150	池上	502	10
8	16	2019102421	グリーンライズ	牡3	53.0	01188	永野	01143	和田雄	454	0
