rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ハクサンフラワー	牝5	54.0		鈴木太一	1:36.3		1-1-1-1	39.1	2.8	2	440	5		加藤和義		河崎五市	34.0
2	6	6		リュウノアマゾネス	牝3	54.0		堀場裕充	1:37.1	4.0	2-2-2-2	39.5	7.7	4	421	3		加藤和義		蓑島竜一	10.8
3	8	9		ジェイケイヒロイン	牝5	54.0		中島龍也	1:37.3	1.0	3-3-3-3	39.5	2.1	1	444	-2		高橋優子		萩原挙	5.4
4	4	4		ピノーク	牝4	54.0		米倉知	1:37.8	2.1/2	5-5-5-4	39.5	6.5	3	453	-4		中川雅之		近藤秀典	4.0
5	2	2		ドリームバンドーム	牝4	54.0		甲賀弘隆	1:37.8	クビ	9-8-8-7	39.0	51.9	9	466	-4		黒木豊		畠山朝子	3.4
6	7	7		ビナゼウス	牡5	56.0		青柳正義	1:38.0	3/4	8-7-7-6	38.8	33.2	6	434	3		加藤和宏		栗東総合産業（株）	
7	7	8		リトルウィッチ	牝5	54.0		畑中信司	1:38.2	1.1/2	10-10-9-8	39.5	32.2	5	437	-11		加藤和宏		（株）ファーストビ	
8	1	1		ダニューブ	牝4	54.0		栗原大河	1:38.2	ハナ	7-8-10-9	38.7	60.6	10	468	-2		加藤和宏		（株）ファーストビ	
9	3	3		フリューリング	牝5	54.0		松戸政也	1:38.3	クビ	6-6-5-5	39.8	44.2	8	421	6		菅原欣也		小平進	
10	8	10		ブレイブブロッサム	セ8	56.0		田知弘久	1:40.3	大	4-4-4-10	42.3	41.1	7	480	-2		中川雅之		（有）オート・エー	
