rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ニュータウンガール	牝4	55.0		丸野勝虎	1:34.3		2-2-1-2	36.9	13.9	5	489	-4		角田輝也		（有）新生ファーム	300.0
2	2	2		シーアフェアリー	牝6	55.0		岡部誠	1:34.4	クビ	5-3-4-1	36.7	1.8	1	478	-6		安部幸夫		西村健	84.0
3	7	8		デビルスダンサー	牝4	55.0		吉原寛人	1:35.2	4.0	10-8-4-4	37.2	4.7	3	431	1		金田一昌		前迫義幸	42.0
4	8	10		ネオアマゾネス	牝4	55.0		松戸政也	1:35.2	クビ	4-3-3-5	37.6	4.4	2	486	11		松野勝己		小川寛子	30.0
5	3	3		ラブリーイレブン	牝6	55.0		山田祥雄	1:35.6	2.0	7-6-8-6	37.3	8.6	4	440	-8		川西毅		吉野加壽代	24.0
6	5	5		ウラガーノ	牝7	55.0		加藤聡一	1:35.7	1/2	1-1-1-3	38.4	40.4	7	510	-6		角田輝也		吉田勝利	
7	7	7		ハナウタマジリ	牝3	53.0		藤原幹生	1:35.8	3/4	8-9-9-9	36.9	289.7	10	453	-11		伊藤勝好		（有）ホースケア	
8	8	9		エイシンホープ	牝5	55.0		吉田晃浩	1:36.0	1.1/2	6-7-6-6	37.8	21.7	6	460	4		佐藤茂		林由真	
9	4	4		ナラ	牝5	55.0		深澤杏花	1:36.7	3.0	2-3-6-8	38.8	52.9	8	437	-7		伊藤勝好		（有）ホースケア	
10	1	1		シュネルン	牝4	55.0		青柳正義	1:38.7	大	9-10-10-10	39.0	273.6	9	440	4		高橋俊之		高橋麻樹	
