waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104543	エイダイインパクト			05301	吉田晃浩	05160	佐藤茂	470	4
2	2	2015100411	スターシード			a0205	田知弘久	05235	金田一昌	500	15
3	3	2017101231	ロジシップ			a02fb	柴田勇真	a0112	野田幸雄	439	1
4	4	2014103741	イーゼル			a02e3	甲賀弘隆	05553	黒木豊	473	3
5	5	2015103097	カトリーヌエミュー			a00d0	池田敦	05043	高橋道雄	427	11
6	6	2014102709	ギンチャン			05332	平瀬城久	05553	黒木豊	488	-2
7	7	2017106346	トリプルプレイ			05333	堀場裕充	a02c5	加藤和義	455	0
7	8	2017102054	ムーンライトアリア			a01e5	青柳正義	05423	鈴木正也	433	3
8	9	2017104933	ナタンドラ			a01bb	畑中信司	05160	佐藤茂	448	10
8	10	2017100921	ダブルマーク			05300	葛山晃平	05423	鈴木正也	528	-4
