waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101040	ベルディークィーン			05556	栗原大河	05610	加藤和宏	466	-2
2	2	2018106751	アイスムーン			a00d0	池田敦	05390	高橋俊之	460	0
3	3	2018102980	アオイマジェスティ			05296	米倉知	a02c5	加藤和義	504	2
4	4	2013104081	カジノノーブル			a02e3	甲賀弘隆	05553	黒木豊	408	0
5	5	2017105787	パープルブルーメン			a01e5	青柳正義	05423	鈴木正也	437	-5
6	6	2017100813	デルマルビー			a02fb	柴田勇真	05235	金田一昌	491	3
7	7	2017103277	ホウオウレガシー			a0199	服部大地	a01c1	井樋一也	480	2
7	8	2016103880	ペイシャアリ			05333	堀場裕充	05425	宗綱泰彦	455	6
8	9	2015100770	ミータカラノテガミ			a0194	鈴木太一	a027e	鋤田誠二	419	-1
8	10	2017104244	タイセイブルース			a0034	沖静男	a02f5	川添明弘	442	1
