waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	443	-6
2	2	2017104656	タカシーフェイス			a0489	佐々木世	a02ee	松浦聡志	500	-3
3	3	2017105995	スカイヴァルキリー			a029e	笹田知宏	05639	小牧毅	476	5
4	4	2017101759	マコトカンゼミズ			05390	吉村智洋	a03a2	石橋満	449	-2
5	5	2017109114	オーロラフェアリー			05584	山田雄大	05707	諏訪貴正	420	-7
6	6	2013101910	マイネルサグラ			a0488	大山龍太	05309	山口益巳	476	-2
7	7	2017101207	コルテーゼ			a0395	永井孝典	05702	盛本信春	457	0
7	8	2016102279	ニシノクローデット			05597	鴨宮祥行	05466	山口浩幸	475	-2
8	9	2016102266	サイモンシャルール			a048a	長尾翼玖	a029f	高馬元紘	458	-4
8	10	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	471	1
