waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101279	ゴールドスカル			05522	井上幹太	05470	黒田隆男	507	0
2	2	2016105666	ケイティグレース			05364	大山真吾	a0221	保利幸作	445	-6
3	3	2017102882	スマートオーブ			05567	大柿一真	a03c3	永島太郎	533	-5
4	4	2016105625	タイガーストライプ			05328	下原理	a029f	高馬元紘	458	1
5	5	2009105430	トニーポケット			00815	川原正一	05395	中塚猛	488	-6
5	6	2016101379	コンシード			05589	木本直	05567	森澤友貴	470	-10
6	7	2017102875	バーゲニングパワー			05390	吉村智洋	a02f1	有馬澄男	462	-2
6	8	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	478	-5
7	9	2017103539	ココリミネルヴァ			05217	田中学	05715	北野真弘	444	-2
7	10	2017105927	アナザーエンド			a0395	永井孝典	a029e	田村彰啓	465	4
8	11	2016101744	デスティニープラン			05584	山田雄大	05707	諏訪貴正	478	-1
8	12	2012105136	ナリタサウス			05530	杉浦健太	a02bf	新井隆太	486	-1
