waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101860	ダイシンマルス			05589	木本直	05567	森澤友貴	483	5
2	2	2016104139	カンビアーレ			00815	川原正一	05427	稻田彰宏	419	-4
3	3	2011104785	パープレー			a0488	大山龍太	a0212	織田誠	458	0
4	4	2016101624	エイユーリリチャン			05522	井上幹太	05700	土屋洋之	430	-4
5	5	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	438	-5
6	6	2016100394	セツゲツカ			05474	竹村達也	a03c3	永島太郎	434	-4
7	7	2017102356	ココリミッション			a0489	佐々木世	05715	北野真弘	442	4
7	8	2015102939	モアナジンク			a01e6	小谷周平	05637	大石省三	458	-7
8	9	2017102219	ミラクルズハプン			05364	大山真吾	05427	稻田彰宏	425	-2
8	10	2014106301	プラグドワグナー			a048a	長尾翼玖	a02ca	橋本忠明	496	-5
