waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100490	ジャックライズ			05597	鴨宮祥行	a02ee	松浦聡志	455	14
2	2	2019101305	イケノカグヤヒメ			05530	杉浦健太	a029f	高馬元紘	467	0
3	3	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	454	1
4	4	2019106552	リサウッドテール			05328	下原理	a028b	長南和宏	475	1
5	5	2019100239	ベラジオホンテン			05581	松木大地	a03c4	西川進也	468	0
5	6	2019102921	ヨシエハーン			05364	大山真吾	a0221	保利幸作	440	-1
6	7	2019106798	ミラマーレ			a007f	寺地誠一	05482	茂崎正善	416	0
6	8	2019100496	ニシノフォーリーフ			a04a9	青海大樹	05466	山口浩幸	396	-4
7	9	2019106769	ロザーナ			a0395	永井孝典	05605	徳本慶一	446	-3
7	10	2019105001	ピンクパーポー			05522	井上幹太	a0221	保利幸作	419	-1
8	11	2019101560	モステニーレ			00815	川原正一	05268	溝橋利喜	426	0
8	12	2019102473	ジェイソン			a01b1	廣瀬航	a02cf	保利良平	571	0
