waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103515	サバイバルトリック			05328	下原理	a03c3	永島太郎		
2	2	2017104251	エアリアルシティー			05364	大山真吾	a03c4	西川進也		
3	3	2017100117	イヴリーヌ			05474	竹村達也	a028b	長南和宏		
4	4	2018103283	マンタナ			a048a	長尾翼玖	a03a2	石橋満		
5	5	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平		
6	6	2018104034	スイートチョコ			05597	鴨宮祥行	a028b	長南和宏		
7	7	2017102350	エイシンマシーン			05390	吉村智洋	05707	諏訪貴正		
7	8	2018102672	スノウリリー			05616	佐々木世	05715	北野真弘		
8	9	2018100004	ユウバエ			a029e	笹田知宏	a02ee	松浦聡志		
8	10	2017110002	メイショウロールス			05530	杉浦健太	a0212	織田誠		
