waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102322	アイファーレモン			05530	杉浦健太	a024a	小村正也	447	-3
2	2	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	470	4
3	3	2018106457	メイショウテンドウ			05576	石堂響	a03c3	永島太郎	474	5
4	4	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	425	-2
5	5	2018103576	ブレイリーマックス			05364	大山真吾	05478	野田忍	472	-2
6	6	2015102546	モンゲーロージズ			05474	竹村達也	05644	三宅直之	456	1
7	7	2018101304	ソラモトベルハズ			05616	佐々木世	05715	北野真弘	409	-1
7	8	2014106270	マサルーキー			05567	大柿一真	a0212	織田誠	470	-2
8	9	2013103595	バンタム			05597	鴨宮祥行	a0220	柏原誠路	490	-18
8	10	2018106875	カイサン			a0395	永井孝典	05752	大山寿文	445	-3
