waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104119	マインジャラン			05342	森泰斗	05503	上杉昌宏	516	-5
2	2	2018104186	シントートラノスケ			05549	張田昂	a02f7	田中正人	431	-1
3	3	2018105234	トーセンミランダ			05404	御神本訓	a0254	橋本和馬	420	-10
3	4	2018103784	ミツカネジュピター			05488	本橋孝太	05571	松浦裕之	495	-6
4	5	2018104153	ブルーガーデニア			05455	町田直希	a01ab	辻野豊	490	-4
4	6	2016100715	マイネルカゲツ			05590	藤本現暉	05612	阪本一栄	457	-2
5	7	2016104516	スカーレットサクラ			05380	矢野貴之	05728	藤田輝信	514	-7
5	8	2016103369	ハプルーン			a0277	千田洋	a039f	赤嶺亮	439	-1
6	9	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	495	-4
6	10	2017105447	ノルトシュライフェ			05583	吉井章	05566	月岡健二	562	-2
7	11	2016106550	ビービーシャルト			a025a	遠藤健太	05504	宮浦正行	500	1
7	12	2018106538	ダノンヴェロシティ			05399	和田譲治	05622	宗形竹見	471	-2
8	13	2016103567	シングンスパーク			a025f	安藤洋一	00979	三坂盛雄	459	4
8	14	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	421	-3
