waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013110124	サバンナロード			a02d7	西啓太	05609	小久保智	534	-4
2	2	2016104510	ラプラス			05380	矢野貴之	05728	藤田輝信	515	1
3	3	2015105131	マイネルアンファン			05399	和田譲治	05622	宗形竹見	519	-3
3	4	2016109110	ストラトフォード			05559	藤田凌	05674	米田英世	488	-6
4	5	2015104751	トーセンブレイヴ			05590	藤本現暉	05609	小久保智	504	-8
4	6	2014103974	チチブリュウセイ			05443	本田正重	a027b	立花伸	534	-5
5	7	2018105535	ノートウォージー			05342	森泰斗	05728	藤田輝信	492	2
5	8	2015102341	デニストン			05595	福原杏	05746	佐野謙二	514	-4
6	9	2013105608	ポルトドレーヴ			05352	石崎駿	a01b0	栗田泰昌	468	-3
6	10	2015101423	コウエイスーシェフ			05455	町田直希	a034b	福田真広	482	-2
7	11	2014105832	サーヒューストン			05488	本橋孝太	05609	小久保智	502	2
7	12	2016110127	ベイズンストリート			05562	岡村健司	a01ab	辻野豊	545	1
8	13	2014101436	リョウランヒーロー			05000	酒井忍	a02b3	庄子昭彦	496	1
8	14	2016103789	アエノエンペラー			00817	的場文男	05711	的場直之	476	-2
