waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101136	フォルストライカー			05562	岡村健司	a0268	市村誠	429	0
2	2	2019101332	ノースジラソーレ			05605	篠谷葵	05674	米田英世	453	-3
3	3	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	493	0
3	4	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕	490	-10
4	5	2019104435	ジュゼッペ			a0294	山崎良	a0254	橋本和馬	433	-10
4	6	2019103373	タイムフォール			05549	張田昂	a01d8	秋吉和美	466	-2
5	7	2019102242	エスプリウッディ			05342	森泰斗	a0239	澤佳宏	503	-2
5	8	2019102743						a01b0	栗田泰昌	54	
6	9	2019102247	カセノウィン			05380	矢野貴之	05667	渡辺和雄	459	16
6	10	2019106157	ダーレラヴィータ			00817	的場文男	05667	渡辺和雄	447	-5
7	11	2019100145	シュッシュ			a0260	中村尚平	05506	渡部則夫	454	-7
7	12	2019106995	スプリングビーンズ			a0277	千田洋	a034d	大宮和也	449	-7
8	13	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	497	-6
8	14	2019102370	ワクワクタイム			05540	達城龍次	05711	的場直之	481	-10
