waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101050	リュウキタイヨウ			05594	仲原大生	a0238	嶋田幸晴	435	-2
2	2	2018109078	ウインレヴェランス			00817	的場文男	05407	赤嶺本浩	512	-6
3	3	2018101378	カシマゲッコウ			a0278	横川怜央	a0239	澤佳宏	479	-2
3	4	2016103283	クリスタルニキータ			a02d7	西啓太	a02f7	田中正人	460	-2
4	5	2016106084	イグナル			05599	池谷匠翔	05503	上杉昌宏	482	27
4	6	2017103471	ルナシーナ			a01d4	東原悠善	a0292	岡野尚光	461	0
5	7	2018103235	クニノキセキ			05443	本田正重	05667	渡辺和雄	471	2
5	8	2018103817	クインズユーカリ			05488	本橋孝太	a0194	立花貢	481	0
6	9	2018106422	レイオブホープ			a0294	山崎良	a0254	橋本和馬	441	-12
6	10	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実	504	0
7	11	2016103515	サバイバルトリック			05000	酒井忍	a01ab	辻野豊	476	2
7	12	2016102784	ドリームウィング			a021f	石川駿介	05655	蛯名雄太	443	-8
8	13	2018104782	リュクスエンヴィ			05559	藤田凌	05607	堀千亜樹	488	-4
8	14	2018100089	エブリーエックス			05342	森泰斗	a0251	荒井朋弘	480	-20
