waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103935	ゼロリスク			05342	森泰斗	a02f7	田中正人	479	-2
2	2	2016100125	ディーズマヌーバー			05590	藤本現暉	05407	赤嶺本浩	449	-8
3	3	2018100463	セイエクシード			05549	張田昂	05674	米田英世	453	-7
3	4	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖	420	-4
4	5	2018101084	ヤマショウリアン			05612	菅原涼太	05607	堀千亜樹	534	-3
4	6	2016106300	アンテレソン			a02d7	西啓太	a0251	荒井朋弘	545	-1
5	7	2017104475	ネオアンビシャス			05380	矢野貴之	05727	福永敏	478	6
5	8	2016104290	フリュート			05443	本田正重	05728	藤田輝信	507	13
6	9	2018103241	トイボブ			a0278	横川怜央	05407	赤嶺本浩	464	-3
6	10	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	448	-4
7	11	2016104860	セイクリッドキング			05399	和田譲治	a039f	赤嶺亮	521	-3
7	12	2017101687	ボーフム			a0294	山崎良	a0254	橋本和馬	474	1
8	13	2014100789	コハク			a0247	川島正太	a01ab	辻野豊	474	-5
8	14	2018102150	フェアメーゲン			05455	町田直希	a034d	大宮和也	432	-3
