waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100867	カメットテソーロ			00817	的場文男	05506	渡部則夫	548	5
1	2	2018100669	パイロスコープ			05380	矢野貴之	05728	藤田輝信	523	0
2	3	2017102707	フィエールボス			05399	和田譲治	a01ab	辻野豊	472	-12
2	4	2018102788	アンジュールレーヌ			05590	藤本現暉	a02dc	中道啓二	466	5
3	5	2018109112	グリーンフラッシュ			05594	仲原大生	05674	米田英世	461	-2
3	6	2018103956	ネオペトリコール			a02d8	瀬川将輝	05712	佐々木洋	407	0
4	7	2016101827	ノーブルフューチャ			05583	吉井章	05566	月岡健二	474	-4
4	8	2018102815	ツカサ			a02b0	山本聡紀	a0238	嶋田幸晴	481	-1
5	9	2018102104	ジョウショーキウン			05595	福原杏	05546	高岩孝敏	419	-5
5	10	2015106366	パワポケロワージ			a0277	千田洋	05407	赤嶺本浩	487	6
6	11	2018102530	エムケイゴールド			05599	池谷匠翔	05672	朝倉実	437	2
6	12	2017100755	アナハ			a025a	遠藤健太	05492	遠藤茂	399	6
7	13	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	454	2
7	14	2017106293	フラウリーノ			05443	本田正重	a0254	橋本和馬	479	-8
8	15	2018104479	ハービンクレア			a025f	安藤洋一	05204	村上頼章	414	1
8	16	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖	444	1
