waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100327	エバンタイユドール			05562	岡村健司	05750	佐宗応和	525	-3
2	2	2017104572	オーシャンバローズ			05399	和田譲治	05727	福永敏	483	-5
3	3	2018101361	セバスチャン			05583	吉井章	05566	月岡健二	462	-3
4	4	2016103895	フラテルニテ			00817	的場文男	a01e7	井上弘之	510	-4
5	5	2015100073	エンドウォーニング			05248	加藤和博	05641	櫻木英喜	512	3
6	6	2014106207	ランニングウインド			05488	本橋孝太	05609	小久保智	485	-8
7	7	2017101221	フレアリングキング			05559	藤田凌	05712	佐々木洋	512	-3
7	8	2018106749	トウキョウドライヴ			05404	御神本訓	05728	藤田輝信	466	-6
8	9	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	484	-6
8	10	2018101874	ラペルシェール			05455	町田直希	05746	佐野謙二	476	-5
