waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106564	スズカサンサン	牝3	54.0	05243	柴山	01041	藤沢則	434	-4
2	2	2019106713	クインズグレイト	牝3	54.0	01116	藤岡康	01098	野中	430	2
3	3	2019106135	キツネビ	牝3	54.0	01154	松若	01188	畑端	492	0
3	4	2019101434	ハマベノルンナ	牝3	54.0	01125	国分優	01032	大根田	436	-6
4	5	2019106650	ハイグッドフォルテ	牝3	54.0	01037	太宰	00431	谷	420	-8
4	6	2019106376	ウェイバックホーム	牝3	54.0	01093	藤岡佑	01138	浜田	436	0
5	7	2019106060	ラピドゥス	牝3	54.0	01099	鮫島良	01159	高柳大	482	0
5	8	2019105735	ラミアヴィータ	牝3	54.0	00660	横山典	01044	昆	464	2
6	9	2019104688	エルザストラウム	牝3	54.0	01019	秋山真	01160	武幸	452	2
6	10	2019101203	カレンラファータ	牝3	54.0	01126	松山	01111	鈴木孝	420	-2
7	11	2019100627	ヴァンダンジュ	牝3	54.0	01174	岩田望	01073	宮本	444	4
7	12	2019101710	ムーランシャタン	牝3	54.0	01124	国分恭	01085	小崎	426	4
8	13	2019101187	クリノフラッグ	牝3	54.0	01018	和田竜	01003	川村	460	-6
8	14	2019106099	ラブリアージェ	牝3	54.0	01030	松田	01078	北出	466	-8
