waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103369	グリーンエンジェル			01125	国分優	01110	清水久		
2	2	2019105600	コブラクロー	牡3	56.0	01128	川須	01046	鮫島	564	-2
2	3	2019106220	プラウサス	牡3	56.0	01133	水口	01091	羽月	478	4
3	4	2019102814	シゲルカンガルー	牡3	56.0	01116	藤岡康	01041	藤沢則	484	0
3	5	2019101480	カラニ	牡3	56.0	05525	藤井勘	01094	水野	512	-8
4	6	2019103981	シトラスダル	牝3	54.0	01019	秋山真	00421	浅野	436	-8
4	7	2019100825	ゴールドジャッジ	牡3	56.0	01034	酒井	01090	天間	464	-4
5	8	2019109047	グランデ	牡3	56.0	01030	松田	01101	吉田	474	0
5	9	2019104071	サウンドヴァージル	牡3	56.0	01126	松山	01042	安達	490	-4
6	10	2019104621	オンザダブル	牡3	56.0	01088	川田	01144	池添学	508	0
6	11	2019105692	カンタベリーホープ	牡3	56.0	05243	柴山	01063	的場	444	-8
7	12	2019100351	リョウランポケット	牡3	56.0	00689	江田照	01031	伊藤伸	482	-2
7	13	2019103418	ミキノプリンス	牡3	56.0	01018	和田竜	01065	大橋	488	-4
8	14	2019106835	キャストロゲイル	牡3	56.0	05339	ルメール	01113	牧浦	468	-10
8	15	2019100731	リネンファイト	牝3	50.0	01190	古川奈	01174	深山	470	-10
