waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101716	アップデート	牡3	56.0	01018	和田竜	01157	杉山晴	502	-6
1	2	2019104098	メイショウホーコン	牡3	56.0	01093	藤岡佑	01021	池添兼	492	2
2	3	2019106226	ブロンドケリー	牡3	56.0	01126	松山	01158	寺島	460	-2
2	4	2019105138	ストリートライフ	牡3	56.0	05339	ルメール	00427	森	502	0
3	5	2019101272	レイワガンタン	牡3	56.0	05243	柴山	01078	北出	470	0
3	6	2019100195	ウインバリオス	牡3	56.0	01125	国分優	00425	加用	456	2
4	7	2019104936	ミヴィダロカ			01088	川田	01075	矢作		
4	8	2019105339	ヴァラダムドラー	牝3	54.0	01030	松田	01149	松下	526	-4
5	9	2019106369	プレシャスソウル	牡3	56.0	01174	岩田望	01176	吉岡	458	2
5	10	2019106683	グロー	牡3	56.0	01034	酒井	01111	鈴木孝	476	2
6	11	2019105348	エバーフレッシュ	牝3	54.0	01160	荻野極	01092	松永幹	466	0
6	12	2019105534	ルージュヴェルダ	牝3	54.0	01154	松若	01149	松下	482	0
7	13	2019102852	サウンドグランツ	牡3	56.0	01124	国分恭	01042	安達	446	-2
7	14	2019104918	フェニックスループ	牡3	56.0	01014	福永	01082	平田	454	4
8	15	2019105133	スワヤンブナート	セ3	56.0	00666	武豊	01105	須貝	504	-2
8	16	2019104821	ソレジャートポスト	牡3	56.0	01116	藤岡康	01159	高柳大	462	10
