waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105169	ナンヨーアイボリー	牝4	55.0	00666	武豊	01092	松永幹	422	2
2	2	2018105050	ビップランバン	牡4	57.0	01014	福永	01110	清水久	484	10
3	3	2018103411	ショウナンアイビー	牡4	57.0	01018	和田竜	01110	清水久	504	-4
4	4	2018104403	スズカトップバゴ	牡4	57.0	01037	太宰	01130	吉村	468	2
5	5	2018104864	ゲッレールト	牝4	55.0	01141	中井	01181	茶木	468	-4
5	6	2018105273	アメイジングタイム	牡4	57.0	01116	藤岡康	01061	友道	444	10
6	7	2018104757	ジュノー	牡4	57.0	01126	松山	01002	音無	532	4
6	8	2018104548	ジューンロールオン	牡4	57.0	05339	ルメール	01161	武英	470	-4
7	9	2017105236	ヴィルトゥオシタ	牝5	55.0	01154	松若	01181	茶木	448	6
7	10	2018105462	アナレンマ	牡4	57.0	01174	岩田望	01055	藤原	456	-6
8	11	2018109002	バリコノユメ	牝4	55.0	01138	藤懸	01083	松永昌	472	2
8	12	2018105011	ショウナンアレス	牡4	57.0	05243	柴山	01021	池添兼	540	0
