waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110019	トーセンエルドラド	牡3	56.0	00689	江田照	01027	田村	518	-8
2	2	2019105273	ヴァレーデラルナ	牝3	54.0	01174	岩田望	01055	藤原	506	2
3	3	2019103593	ハセドン	牡3	56.0	00660	横山典	01164	安田翔	484	-6
4	4	2019104769	ダノンピーカブー	牡3	56.0	01126	松山	01058	大久保	476	6
5	5	2019100177	シダー	牝3	54.0	01034	酒井	01099	本田	474	-4
5	6	2019100663	ディサイド	牡3	56.0	01116	藤岡康	01117	高野	476	-4
6	7	2019105510	リンクスルーファス	牝3	54.0	05339	ルメール	01038	手塚	508	2
6	8	2019106012	トランソニック	牡3	56.0	01030	松田	01161	武英	458	-12
7	9	2019104589	トウセツ	牡3	56.0	01018	和田竜	01178	杉山佳	482	-4
7	10	2019105609	ディパッセ	牡3	56.0	00666	武豊	01159	高柳大	488	0
8	11	2019101668	サンライズジャスト	牡3	56.0	01014	福永	01091	羽月	528	0
8	12	2019101966	アクティブバイオ	牡3	56.0	01154	松若	01128	今野	488	8
