waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104406	ゴールドフィンガー	牝4	55.0	01133	水口	01066	岡田	452	0
1	2	2018101891	ポケットロケット	牝4	55.0	01128	川須	01069	中尾	492	0
2	3	2017101193	カレンリズ	牝5	55.0	01019	秋山真	01185	小林	440	8
2	4	2018101125	ミラーウォーカーズ	牝4	55.0	01116	藤岡康	01043	石栗	468	-8
3	5	2018106569	エナジーロッソ	牝4	55.0	05339	ルメール	01159	高柳大	486	4
3	6	2018103596	タマモヒメギミ	牝4	55.0	01124	国分恭	00422	五十嵐	496	0
4	7	2017101162	サツキマス	牝5	51.0	01190	古川奈	01112	田島	442	-6
4	8	2016103082	ハルワタート	牝6	55.0	01160	荻野極	01086	斎藤誠	470	-2
5	9	2018102666	レーヴリアン	牝4	55.0	01126	松山	01157	杉山晴	486	0
5	10	2017103110	ショウゲッコウ	牝5	55.0	01141	中井	01178	杉山佳	476	0
6	11	2018100623	ミラクル	牝4	55.0	01018	和田竜	00425	加用	466	-6
6	12	2014104048	メイショウヒボタン	牝8	55.0	05243	柴山	01041	藤沢則	456	0
7	13	2017101147	ストリートピアノ	牝5	55.0	05525	藤井勘	01064	武藤	462	-2
7	14	2013103792	オンリーワンスター	牝9	55.0	01174	岩田望	01155	渡辺	458	-4
8	15	2017103167	ハギノオーロ	牝5	55.0	01138	藤懸	01117	高野	530	8
8	16	2018109160	アイアンムスメ	牝4	55.0	01034	酒井	01104	笹田	442	10
