waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107031	テイエムシップ	牡3	56.0	01099	鮫島良	01050	飯田雄	522	0
1	2	2019104087	ジャスティンマリブ	牡3	56.0	01126	松山	00438	安田隆	490	0
2	3	2019104237	ブルーアロー	牡3	56.0	01147	城戸	01110	清水久	474	0
2	4	2019106360	トゥースアンネイル	牡3	56.0	01138	藤懸	01117	高野	538	0
3	5	2019104261	メイショウオグマ	牡3	56.0	00666	武豊	01042	安達	496	0
3	6	2019103419	サンライズアリオン	牡3	56.0	01154	松若	01082	平田	518	0
4	7	2019104901	ローラスノビリス	牝3	54.0	05339	ルメール	01087	庄野	458	0
4	8	2019101533	フクノエヴリー	牡3	56.0	01034	酒井	01161	武英	538	0
5	9	2019104810	バイラプリンセッサ	牝3	54.0	00894	小牧	01104	笹田	482	0
5	10	2019102259	モズユウガ	牡3	56.0	01174	岩田望	01058	大久保	478	0
6	11	2019100184	エイユーマドンナ	牝3	54.0	01146	和田翼	01178	杉山佳	458	0
6	12	2019105221	スマイルアプローズ	牡3	56.0	01165	森裕	00362	橋田	466	0
7	13	2019105562	ドンチッチョ	牡3	56.0	01030	松田	01188	畑端	536	0
7	14	2019102157	ダンスデミルリトン	牡3	56.0	01018	和田竜	01111	鈴木孝	470	0
8	15	2019100481	キーフィールド	牡3	56.0	01116	藤岡康	01018	宮	510	0
8	16	2019101692	カフー	牡3	56.0	05525	藤井勘	01098	野中	522	0
