waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105485	サンクテュエール	牝5	54.0	05525	藤井勘	00386	藤沢和	476	-2
1	2	2017105186	スカイグルーヴ	牝5	54.0	05339	ルメール	01126	木村	462	6
2	3	2017103201	クリノプレミアム	牝5	54.0	00689	江田照	01031	伊藤伸	480	0
2	4	2016105009	プールヴィル	牝6	56.0	01019	秋山真	01087	庄野	466	20
3	5	2014102019	コロラトゥーレ	牝8	54.0	01034	酒井	01084	梅田	486	4
3	6	2016101340	アスタールビー	牝6	54.0	01147	城戸	01049	南井	462	10
4	7	2017110144	ロータスランド	牝5	56.0	01174	岩田望	01183	辻野	484	18
4	8	2018100032	シゲルピンクルビー	牝4	54.0	01018	和田竜	01155	渡辺	476	6
5	9	2016102032	メイショウケイメイ	牝6	54.0	01062	川島	01049	南井	430	-14
5	10	2018105061	オールアットワンス	牝4	54.0	01116	藤岡康	01153	中舘	446	0
6	11	2017105409	ギルデッドミラー	牝5	54.0	01014	福永	01092	松永幹	494	8
6	12	2017105193	ビッククインバイオ	牝5	54.0	01030	松田	01172	新谷	490	0
7	13	2017102822	クリスティ	牝5	55.0	00666	武豊	01157	杉山晴	494	7
7	14	2016100794	ジュランビル	牝6	54.0	01154	松若	01158	寺島	476	0
7	15	2016104835	タンタラス	牝6	54.0	01088	川田	01144	池添学	482	-4
8	16	2016104807	ドナウデルタ	牝6	56.0	01126	松山	01117	高野	464	4
8	17	2016104899	アクアミラビリス	牝6	54.0	01093	藤岡佑	01130	吉村	436	4
8	18	2017105443	ビップウインク	牝5	54.0	00660	横山典	01110	清水久	506	-4
