rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		オーシャンロマン	牡3	620.0		菊池一樹	2:11.3				4.4	3	894	-5		中島敏博		舘野竜一	20.0
2	7	7		キタノヒカリ	牡3	620.0		藤野俊一	2:21.5				3.8	2	934	-16		長部幸光		出村孝光	7.0
3	1	1		アユナ	牝3	600.0		鈴木恵介	2:29.4				3.3	1	1030	17		長部幸光		田村正	4.0
4	3	3		ムサシカツハナ	牝3	610.0		金田利貴	2:30.4				10.9	6	933	3		金田勇		（有）古閑牧場	1.8
5	5	5		アアモンドビーナス	牝3	600.0		赤塚健仁	2:47.2				5.5	4	951	25		小林長吉		下内美繪子	1.2
6	4	4		マルモゴールド	牡3	630.0		松田道明	2:54.7				8.1	5	973	22		森芳浩		森秀夫	
7	6	6		サダノフレア	牝3	600.0		西将太	2:59.2				22.8	7	984	0		大橋和則		加茂善定	
8	8	10		チューバ	牝3	600.0		長澤幸太	2:59.3				80.5	9	897	-7		服部義幸		細川貞夫	
9	7	8		エリモ	牝3	600.0		阿部武臣	3:48.3				62.2	8	920	-7		谷あゆみ		梅村智秀	
取	2	2		キタミノハナ	牝4	610.0		船山蔵人					---		計不			西邑春夫		大熊金八	
