waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102772	ベルウッドアルプ			a0032	加藤利征	a03ea	宇都英樹	499	2
2	2	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一	481	6
3	3	2015100920	ベリッシマ			a0292	丸山真一	05668	坂口義幸	487	5
4	4	2017106107	ノーブルウルフ			a02bb	木之前葵	a03eb	榎屋充	505	-1
5	5	2016101622	ダイユウブライアン			05571	菅原辰徳	05274	今津勝之	464	-3
6	6	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	418	2
7	7	2018103452	タイガーブルズアイ			05164	藤原良一	05214	原口次夫	450	-2
7	8	2017102555	ツルマルオーソ			05543	山田祥雄	a03ea	宇都英樹	489	-10
8	9	2018103129	ルナレインボー			05557	加藤聡一	05242	角田輝也	464	-1
8	10	2018110136	プリファードラン			05196	宮下瞳	05604	川西毅	432	-1
