waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101864	ジュアン			05370	大畑雅章	05486	今津博之	482	-1
2	2	2016105164	ビッケ			a02e0	村上弘樹	05263	瀬戸口悟	465	3
3	3	2016103938	トウカイマーレ			05324	丹羽克輝	a03ea	宇都英樹	470	1
4	4	2018100139	ヴィクトールアイ			a03ff	浅野皓大	00823	錦見勇夫	490	-8
5	5	2017100667	ナムラリュウグウ			05489	今井貴大	05368	櫻井今朝	475	-2
6	6	2016102762	コマガイム			05571	菅原辰徳	05177	藤ヶ崎一	412	-1
7	7	2018100508	スラストリバーサー			05543	山田祥雄	05287	井手上慎	466	2
7	8	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫	442	-5
8	9	2017105903	マルブツハーモニー			a0487	塚本征吾	05263	瀬戸口悟	487	2
8	10	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	460	-3
