waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104723	サンマルティン			a016d	横井将人	a030a	安部幸夫	512	3
2	2	2017102887	ナムラマホーホ			05171	岡部誠	05200	藤ヶ崎一	459	3
3	3	2014101318	メイプルブラザー			a03df	東川慎	05076	伊藤強一	486	1
4	4	2015100122	テーオーエナジー			05217	田中学	05734	橋本忠明	510	7
5	5	2012103689	サンデンバロン			05324	丹羽克輝	05281	塚田隆男	489	0
5	6	2013102599	スギノグローアップ			a01e5	青柳正義	05727	福永敏	499	2
6	7	2012100555	ウインユニファイド			05543	山田祥雄	a0437	沖田明子	533	5
6	8	2014100629	ノーブルサターン			00839	戸部尚実	05746	佐野謙二	532	-1
7	9	2017105555	シェダル			05390	吉村智洋	a028b	長南和宏	518	-5
7	10	2013101686	クインザヒーロー			05571	菅原辰徳	05230	迫田清美	461	-9
8	11	2018102863	スマイルサルファー			05364	大山真吾	05744	渡瀬寛彰	476	-1
8	12	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	530	1
