waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100860	ピンクシャローム			a03ff	浅野皓大	05274	今津勝之	421	-7
2	2	2019100908	シンシアフォーユー			05571	菅原辰徳	05486	今津博之	457	1
3	3	2019105676	カツゲキツチノエネ			a0032	加藤利征	00823	錦見勇夫	470	1
4	4	2019104171	アキザクラ			05171	岡部誠	05274	今津勝之	413	-3
5	5	2019102727	フロンテイラ			05370	大畑雅章	a003d	成田明	420	-3
6	6	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	422	-3
7	7	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	421	-5
7	8	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟	408	-10
8	9	2019107062	ワンオブアカインド			05602	細川智史	05281	塚田隆男	422	4
8	10	2019105912	ブレットプルーフ			05489	今井貴大	05270	竹下直人	503	-5
