waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103724	ノーブルヴァレー			05543	山田祥雄	05671	倉地学	478	8
2	2	2019102784	トップマジェスティ			05171	岡部誠	a030a	安部幸夫	473	7
3	3	2019105734	アンネフェ			a0032	加藤利征	05178	伊藤勝己	441	0
4	4	2019106489	シルヴァリリーヴス			05196	宮下瞳	05274	今津勝之	468	2
5	5	2019106429	ミスターボーラー			a03ff	浅野皓大	05274	今津勝之	471	1
6	6	2019106115	ゴージャスブーケ			a0292	丸山真一	05155	栗田和昌	440	2
7	7	2019103771	ミカンダイフク			05324	丹羽克輝	05671	倉地学	454	11
7	8	2019104196	ニシキプレッピー			05370	大畑雅章	00823	錦見勇夫	386	9
8	9	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	486	10
8	10	2019106752	ピンクパフェ			05571	菅原辰徳	05668	坂口義幸	446	11
