waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100396	ヘーメル			05571	菅原辰徳	a030a	安部幸夫	420	-4
2	2	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	430	2
3	3	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一	499	-1
4	4	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	460	-6
5	5	2017103443	エッグベネディクト			05196	宮下瞳	a0437	沖田明子	490	0
6	6	2018102522	ブルーローズシップ			05543	山田祥雄	05242	角田輝也	467	1
7	7	2017103354	ヒロシゲシルバー			a03ff	浅野皓大	05322	本名信行	414	-9
7	8	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	454	-1
8	9	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	481	-7
8	10	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	506	2
