waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102238	レインボーアメリ			05607	木間塚龍	05647	石井勝男	478	3
2	2	2018104781	ブッカープライズ			05404	御神本訓	05646	川島正一	439	-4
3	3	2015101126	トーセンエクラ			05342	森泰斗	05648	斉藤敏	485	4
4	4	2017103196	エールプレジール			05365	山崎誠士	05714	渋谷信博	484	-2
5	5	2016104643	レッドエステーラ			a0235	笠野雄大	05628	山中尊徳	429	1
6	6	2017100096	アイファーオレンジ			05554	臼井健太	05545	佐々木功	437	2
6	7	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏	470	2
7	8	2018100589	アンドゥビジュー			05000	酒井忍	05742	米谷康秀	456	-7
7	9	2016101479	ウインゴライアス			05399	和田譲治	05439	河津裕昭	521	-4
8	10	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	464	0
8	11	2016103365	ジーガーワールド			05488	本橋孝太	05647	石井勝男	479	-3
