waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103168	キューチャン			05599	池谷匠翔	05302	内田勝義	460	-3
2	2	2019101043	ベアカキーン			05365	山崎誠士	a02a8	鈴木義久	496	3
3	3	2019101510	クラサーベル			05562	岡村健司	a01e9	玉井勝	469	-5
4	4	2019106540	シャノンファンキー			05455	町田直希	00873	野口孝	398	-9
5	5	2019105988	ラヴシックフレイム			a0247	川島正太	a0377	林幻	405	-2
6	6	2019100290						05647	石井勝男	56	
7	7	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見	457	-3
7	8	2019106295	サハラブレイブ			a01f6	實川純一	05545	佐々木功	452	-2
8	9	2019103861	ベルフリップ			05404	御神本訓	05681	新井清重	497	-1
8	10	2019106045	モンゲーアラシ			05399	和田譲治	a02a8	鈴木義久	493	-1
