waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100889	トミケンジョメルト			a025d	小杉亮	a0272	矢内博	495	-1
2	2	2014106188	アドマイヤプリヴ			05607	木間塚龍	05646	川島正一	455	3
3	3	2016100848	ジェイケイエース			05559	藤田凌	a02dc	中道啓二	543	9
4	4	2016103961	グッドヘルスバイオ			05443	本田正重	05681	新井清重	486	0
5	5	2016105259	モードフランス			05455	町田直希	05753	山下貴之	449	3
5	6	2016110097	トーキョーサバク			05342	森泰斗	05719	佐藤裕太	515	-2
6	7	2016103411	スズノチェルシー			05562	岡村健司	05628	山中尊徳	470	4
6	8	2016100813	ヨウコウ			05605	篠谷葵	05436	林正人	476	-3
7	9	2016102854	イスモイルテソーロ			05380	矢野貴之	a022a	玉井昇	495	1
7	10	2015103917	ラヴァーズインメイ			05399	和田譲治	05722	伊藤滋規	513	-4
8	11	2016100663	ニヨドハンター			05606	古岡勇樹	05592	岩本洋	437	2
8	12	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希	521	6
