waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104961	ゴールデンルート			05358	野澤憲彦	05461	玉井等	456	2
2	2	2017103264	ハイエストプレイズ			05598	山中悠希	a02af	渡辺貴光	510	-13
3	3	2018101048	スマートミニヨン			a0235	笠野雄大	05628	山中尊徳	422	-3
4	4	2014100848	リュウノスターダム			05399	和田譲治	05648	斉藤敏	493	-3
4	5	2014105573	ダンスアラウンド			a01f7	高橋利幸	a01c3	阿井正雄	543	-3
5	6	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	468	4
5	7	2018103179	ハクサンキュート			a025d	小杉亮	05575	矢野義幸	414	-18
6	8	2016100977	トリテレイア			05248	加藤和博	a022a	玉井昇	416	3
6	9	2015103974	ブランヴィサージュ			a01fb	山口達弥	05436	林正人	488	-4
7	10	2017100732	ヤギリエピファクン			05230	今野忠成	05717	張田京	479	-3
7	11	2017100919	スタニングビスタ			05549	張田昂	05208	岡林光浩	471	6
8	12	2017100322	シンジュクマスク			a01f6	實川純一	a0200	宮下靖旨	443	-5
8	13	2015101788	レインボーシャトル			05618	仲野光馬	a01c3	阿井正雄	537	-9
