waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清	476	2
2	2	2017102052	ベルウッドアサヒ			05443	本田正重	05647	石井勝男	465	5
3	3	2016105160	サーフシェイパー			a01fb	山口達弥	05113	出川克己	464	4
4	4	2016103048	クイックワーカー			05380	矢野貴之	05646	川島正一	478	2
5	5	2018100647	ディープステイト			05342	森泰斗	05648	斉藤敏	478	3
5	6	2017106225	ヒラボククイーン			05554	臼井健太	05714	渋谷信博	461	3
6	7	2013100611	インヴィジブル			05618	仲野光馬	a01e9	玉井勝	465	1
6	8	2018104311	ガレア			05590	藤本現暉	05545	佐々木功	486	6
7	9	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸	504	8
7	10	2015103718	ハーリーバーリー			05428	田中力	05208	岡林光浩	526	-4
8	11	2017102997	マルモリラッキー			05562	岡村健司	a01e9	玉井勝	485	3
8	12	2018103756	フォルベルール			05455	町田直希	05524	久保秀男	517	-5
