waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105621	マイレレイ			05342	森泰斗	05208	岡林光浩	486	-1
2	2	2019101817	ビービーアロゼ			a02b0	山本聡紀	05748	稲益貴弘	437	1
3	3	2019104598	ノブオートーケン			05365	山崎誠士	05606	山本学	447	-5
4	4	2019106132	メーテル			05443	本田正重	05646	川島正一	441	-3
5	5	2019103939	リーガルスピード			05605	篠谷葵	05208	岡林光浩	439	8
5	6	2019104627	アンコロモチ			05599	池谷匠翔	a03ec	甲田悟史	425	-7
6	7	2019101989	グレンノハナ			05598	山中悠希	05719	佐藤裕太	486	7
6	8	2019101331	ダーラナホース			05607	木間塚龍	05714	渋谷信博	457	-1
7	9	2019100043	エクスプローラー			05549	張田昂	05717	張田京	464	0
7	10	2019107076	トキノプレミア			a0247	川島正太	05713	山田信大	486	16
8	11	2019104300	ケラウノスカズ			a025d	小杉亮	05461	玉井等	449	-4
8	12	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功	409	-2
