waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104582	キャッスルクラウン			05618	仲野光馬	05714	渋谷信博	471	-1
2	2	2017105524	ブリッグオドーン			05443	本田正重	05667	渡辺和雄	497	2
3	3	2018100548	リーチ			05380	矢野貴之	05742	米谷康秀	514	-1
3	4	2018106348	ギャルダル			05404	御神本訓	05646	川島正一	492	18
4	5	2015105397	イリオン			05365	山崎誠士	a02af	渡辺貴光	466	1
4	6	2018104280	サヨノグローリー			05455	町田直希	05591	工藤伸輔	484	3
5	7	2014103035	ジェミニズ			a025f	安藤洋一	a03d7	坂井英光	527	2
5	8	2014105543	カレンカカ			05549	張田昂	05208	岡林光浩	515	3
6	9	2014103582	メイショウマトイ			05399	和田譲治	05622	宗形竹見	496	-10
6	10	2014101848	クラトリガー			05000	酒井忍	05575	矢野義幸	505	-1
7	11	2017102172	ブラヴール			05352	石崎駿	05719	佐藤裕太	498	2
7	12	2016103174	ゴーマイウェイ			05590	藤本現暉	05545	佐々木功	514	0
8	13	2015104641	レッドフレイ			05342	森泰斗	05625	荒山勝徳	478	0
8	14	2016102496	ヤマショウブラック			a0257	伊藤裕人	05332	安池成実	496	1
