waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103064	サナチャン			05399	和田譲治	05489	坂本昇	442	-3
2	2	2014101117	ウインベザント			05404	御神本訓	05681	新井清重	471	4
3	3	2015102141	ピースフルエンゼル			05613	神尾香澄	05439	河津裕昭	484	2
4	4	2018103088	ヴィスコンティ			05540	達城龍次	05628	山中尊徳	499	-1
5	5	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳	455	-3
6	6	2016103402	プロトイチバンボシ			05606	古岡勇樹	a0377	林幻	529	15
6	7	2018103193	バシリッサ			05428	田中力	a02af	渡辺貴光	467	-1
7	8	2014101670	エメラルムサシ			a0247	川島正太	05496	佐々木清	469	0
7	9	2018102078	カールスバート			05342	森泰斗	05648	斉藤敏	472	-1
8	10	2018102415	タイガースネーク			05358	野澤憲彦	05575	矢野義幸	467	0
8	11	2018103412	デイジーカプシーヌ			05230	今野忠成	05713	山田信大	474	-7
