waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊	506	-2
2	2	2017100256	クラファイン			05562	岡村健司	a01e9	玉井勝	448	-7
3	3	2016103024	シゲルアコヤガイ			05595	福原杏	05648	斉藤敏	452	2
4	4	2018100060	ゴールデンブーツ			a01fb	山口達弥	05436	林正人	491	11
5	5	2017104357	マオノジェット			05598	山中悠希	05714	渋谷信博	483	3
6	6	2017106725	センターロード			05380	矢野貴之	05722	伊藤滋規	443	6
6	7	2018106356	スカイカンナ			05554	臼井健太	05628	山中尊徳	446	-4
7	8	2018101824	エムワンブラッサム			05001	内田利雄	05545	佐々木功	433	3
7	9	2018102425	カチドキブラック			05618	仲野光馬	a001a	函館一昭	480	-3
8	10	2018103415	チュラハート			a0247	川島正太	05436	林正人	452	-16
8	11	2017102220	デザートムーン			05342	森泰斗	05648	斉藤敏	466	-7
