waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102649	タツリュウオー	牝4	54.0	01176	亀田	00425	加用	456	6
1	2	2017105028	アピテソーロ	牡5	57.0	01160	荻野極	01074	奥平	490	-18
2	3	2018101551	クリノザウルス	牡4	57.0	01085	松岡	01056	本間	480	-2
2	4	2017100169	ソルトキャピタル	牡5	57.0	01037	太宰	01161	武英	530	-6
3	5	2018100576	ファントムルージュ	牝4	55.0	01174	岩田望	01017	萩原	448	-12
3	6	2018102069	ラナキラ	牝4	55.0	01014	福永	01103	尾関	460	10
4	7	2018110112	バラードインミラノ	牡4	54.0	01177	小林凌	01048	畠山	418	-2
4	8	2017104453	マイネルチューダ	牡5	57.0	01170	横山武	01074	奥平	454	0
5	9	2018106612	オリアメンディ	牝4	55.0	00726	岩部	00428	石毛	456	0
5	10	2018102667	ニューアリオン	牡4	57.0	01157	鮫島駿	01172	新谷	478	-2
6	11	2018105444	レインボークラウド	牝4	52.0	01186	角田和	01166	石坂	454	1
6	12	2018106581	セレッソフレイム	牝4	52.0	01172	服部	01040	服部	450	0
7	13	2018100773	ユナイテッドハーツ	牡4	57.0	01117	丸田	01116	新開	428	-8
7	14	2017100441	ヒメノジャッカル	牡5	57.0	05203	岩田康	01087	庄野	452	-2
7	15	2018109052	エコロデイジー	牝4	53.0	01185	小沢	01113	牧浦	480	4
8	16	2018103181	シゲルセンム	牝4	55.0	01019	秋山真	00431	谷	462	14
8	17	2018103883	スマートルグラン	牝4	52.0	01200	西塚	01097	鹿戸	436	6
8	18	2016102446	ワンダーヘイルネス	セ6	57.0	00660	横山典	01072	河内	492	2
