waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105600	コブラクロー	牡3	56.0	01160	荻野極	01046	鮫島	570	6
1	2	2019103600	キュートヘスティア	牝3	53.0	01176	亀田	01182	辻	446	-8
2	3	2019103820	スズカノアイル	牡3	54.0	01185	小沢	01130	吉村	470	-6
2	4	2019102561	ジューンキララ	牝3	54.0	01157	鮫島駿	01135	高橋康	420	-2
3	5	2019105701	ブラックラスター	牡3	56.0	01170	横山武	01026	鈴木伸	508	-6
3	6	2019105692	カンタベリーホープ	牡3	53.0	01177	小林凌	01063	的場	436	-2
4	7	2019106669	サザンクロスナイト	牡3	56.0	01133	水口	01066	岡田	470	2
4	8	2019106355	ワイワイドリーム	牡3	56.0	01117	丸田	01195	嘉藤	544	0
5	9	2019101352	ペイシャラピッド	牝3	54.0	01085	松岡	01031	伊藤伸	410	-14
5	10	2019102825	メイショウベレー	牝3	51.0	01186	角田和	01041	藤沢	434	0
6	11	2019102164	ジダイノチョウジ	牡3	56.0	01014	福永	01039	中竹	510	-6
6	12	2019106608	アタカンテ	牝3	52.0	01164	藤田菜	01055	藤原	480	-10
7	13	2019101587	カマンザ	牡3	52.0	01187	永島	01178	杉山佳	482	0
7	14	2019103044	ケイツークローナ	牡3	55.0	01181	秋山稔	01174	深山	464	0
8	15	2019101096	ペイシャブライティ	牡3	56.0	01166	川又	01093	松永康	498	4
8	16	2019101857	ジュンツーポイント	牡3	56.0	01161	菊沢	01047	勢司	482	2
