waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106324	エニシノウタ	牝4	55.0	01014	福永	01104	笹田	446	4
2	2	2018106492	メイショウキリモン	牡4	55.0	01185	小沢	01095	荒川	460	2
3	3	2016100305	セイカヤマノ	牡6	57.0	05243	柴山	00437	南田	506	10
3	4	2018100761	ルリオウ	牡4	57.0	01160	荻野極	01027	田村	498	-4
4	5	2017101318	タイガ	牡5	54.0	01184	原	01189	堀内	504	-2
4	6	2018105996	サムハンター	牡4	53.0	01187	永島	01135	高橋康	482	22
5	7	2018101956	タガノリバイバー	牝4	55.0	01019	秋山真	01032	大根田	488	-2
5	8	2016102615	ゾロ	牡6	54.0	01186	角田和	01171	小手川	472	2
6	9	2016105913	サクララージャン	牡6	54.0	01177	小林凌	01132	金成	500	4
6	10	2017102787	シュバルツイェガー	牡5	56.0	01181	秋山稔	01088	高木	476	0
7	11	2018105605	セブンデイズ	牡4	57.0	01174	岩田望	01162	田中博	492	-2
7	12	2017105471	ゴルトファルベン	牡5	57.0	01157	鮫島駿	01130	吉村	500	-6
8	13	2018104819	エコロカナワン	牡4	57.0	01075	田辺	01089	武市	496	0
8	14	2018103040	イントゥザワールド	牡4	54.0	01200	西塚	01134	高橋文	446	-4
