waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104917	レベランス	牡4	56.0	00666	武豊	01105	須貝	458	0
1	2	2017105402	ダノンセレスタ	牡5	57.0	01075	田辺	01002	音無	502	-6
2	3	2016100742	ナミブ	セ6	57.0	00726	岩部	00437	南田	468	2
2	4	2018105398	ブリングトゥライフ	牝4	54.0	01166	川又	01188	畑端	474	2
3	5	2018106739	マイネルジャッカル	牡4	56.0	01085	松岡	01187	西田	472	-2
3	6	2018104850	テーオーソロス	牡4	54.0	01185	小沢	01018	宮	472	0
4	7	2018103102	ケンハービンジャー	牡4	53.0	01186	角田和	01099	本田	434	0
4	8	2018102917	ネイチャーシップ	牡4	54.0	01164	藤田菜	01029	根本	496	2
5	9	2016100255	ウインリベルタ	牡6	57.0	01160	荻野極	01156	青木	488	4
5	10	2018103186	セイウンゴールド	牡4	56.0	01025	勝浦	00423	上原博	488	6
6	11	2018100722	オーパンバル	牝4	54.0	01152	小崎	01098	野中	452	-4
6	12	2018105337	ミスカイウラニ	牝4	54.0	01019	秋山真	01082	平田	450	10
7	13	2018104477	ヴィトーリア	牡4	56.0	00660	横山典	01161	武英	440	2
7	14	2017104677	オメガデラックス	セ5	57.0	05203	岩田康	01164	安田翔	438	-4
8	15	2017104096	サンライズヘルメス	牡5	57.0	01157	鮫島駿	01072	河内	488	0
8	16	2017106141	ナムラショウグン	牡5	57.0	01174	岩田望	01091	羽月	488	0
