	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201735042901	ダ	左	1200	曇	稍重	11:30	2017盛岡競馬開幕		2017-4-29	1	盛岡	1			2	180	1	2	120	1	7	170	3	1.0	220.0	6.0	2-7	500	2	2-7	260	2	1-2	340	4	1-7	830	12	2=>7	770	2	1-2-7	1390	5	2=>7=>1	3740	12			2,7,(3,6),1,5,(4,8)	2,7,1,(4,3),6,5,8					
201735042902	ダ	左	1200	曇	稍重	12:05	C2二十組		2017-4-29	1	盛岡	1			1	2670	7	1	480	8	7	270	5	6.0	220.0	3.0	1-7	13390	27	1-7	2,180	25	1-6	1,880	22	6-7	950	13	1=>7	26280	51	1-6-7	21210	48	1=>7=>6	169250	282			1,(4,5),6,2,8,3,7	1,(5,6),3,4,2,7,8					
201735042903	ダ	左	1200	小雨	稍重	12:40	C2十九組		2017-4-29	1	盛岡	1			2	180	1	2	100	1	6	110	2	3.0	120.0	3.0	2-6	420	1	2-6	160	1	2-3	270	2	3-6	320	6	2=>6	400	1	2-3-6	640	1	2=>6=>3	1640	2			2,3,(7,8),6,4,5,1	2,6,3,(4,5,7),8,1					
201735042904	ダ	左	1200	小雨	稍重	13:15	C2十八組		2017-4-29	1	盛岡	1			5	130	1	5	100	1	8	210	3	2.0	260.0	4.0	5-8	520	2	5-8	160	1	2-5	210	2	2-8	510	7	5=>8	630	2	2-5-8	960	2	5=>8=>2	2480	6			(5,7,8),(1,6),2,4,3	5,8,(1,7),6,2,3,4					
201735042905	ダ	左	1200	小雨	稍重	13:55	盛岡神子田朝市賞		2017-4-29	1	盛岡	1			6	250	1	6	110	1	5	140	2	2.0	170.0	5.0	5-6	430	1	5-6	210	1	2-6	270	3	2-5	460	6	6=>5	770	1	2-5-6	760	2	6=>5=>2	2790	4			(2,5),(9,6),7,8,1,3,4	2,5,(9,6),7,1,8,3,4			5-6	470.0	2.0
201735042906	ダ	左	1200	小雨	稍重	14:35	チャグチャグ馬コ賞		2017-4-29	1	盛岡	1			8	770	3	8	230	5	9	120	2	5.0	120.0	1.0	8-9	1430	6	8-9	280	3	5-8	280	4	5-9	160	1	8=>9	3330	13	5-8-9	560	1	8=>9=>5	7830	27			(9,8),5,2,7,1,3,4,6	985124367			8-8	1170.0	4.0
201735042907	ダ	左	1200	小雨	稍重	15:15	盛岡石割桜賞		2017-4-29	1	盛岡	1			3	170	1	3	100	1	8	100	2	2.0	130.0	3.0	3-8	230	1	3-8	130	1	2-3	180	2	2-8	220	4	3=>8	250	1	2-3-8	240	1	3=>8=>2	560	1			3,5,8,(1,2,7,6),4	35824167					
201735042908	ダ	左	1600	小雨	稍重	15:55	米内浄水場シダレザク		2017-4-29	1	盛岡	1			7	200	1	7	100	1	6	150	4	4.0	130.0	2.0	6-7	930	3	6-7	240	2	4-7	160	1	4-6	280	3	7=>6	1680	3	4-6-7	480	1	7=>6=>4	3930	10			6,7,5,(4,8),3,(1,2),9	6,7,4,(3,5),(1,8),2,9			6-7	1120.0	5.0
201735042909	ダ	左	1400	小雨	稍重	16:30	南関東ジョッキーズフ 		2017-4-29	1	盛岡	1	(定量)		6	130	1	6	110	1	11	260	5	9.0	230.0	4.0	6-11	720	3	6-11	270	2	6-9	400	4	9-11	1,180	14	6=>11	860	2	6-9-11	1790	6	6=>11=>9	4130	9			10,11,13,7,(9,6),1,(8,14),5,(3,4,12),2	10,11,(7,1,13,6),9,14,(8,5),12,4,3,2			4-7	430.0	2.0
201735043001	ダ	左	1200	晴	良	11:30	C2十四組		2017-4-30	1	盛岡	2			5	220	1	5	120	1	2	300	5				2-5	1270	6	2-5	400	6	5-6	830	11	2-6	1,930	15	5=>2	2520	12	2-5-6	5270	16	5=>2=>6	21520	59			(4,7),1,5,6,2,3	4,7,5,1,(6,2),3					
201735043002	ダ	左	1200	晴	良	12:00	C2十三組		2017-4-30	1	盛岡	2			3	350	2	3	240	4	6	120	1				3-6	350	1	3-6	150	1	2-3	1,710	18	2-6	1,000	14	3=>6	1320	6	2-3-6	3160	13	3=>6=>2	20420	63			(3,5,6),(1,4),7,2	3,(1,5),6,4,2,7					
201735043003	ダ	左	1200	晴	良	12:35	C2十二組		2017-4-30	1	盛岡	2			7	320	2	7	220	3	6	1,060	6				6-7	5070	12	6-7	990	13	5-7	180	1	5-6	980	11	7=>6	5360	19	5-6-7	2320	9	7=>6=>5	16960	59			1672534	1,6,7,(5,2),3,4					
201735043004	ダ	左	1200	晴	良	13:10	C2十一組		2017-4-30	1	盛岡	2			1	390	2	1	150	2	5	110	1				1-5	230	1	1-5	140	1	1-6	320	6	5-6	170	2	1=>5	970	4	1-5-6	520	2	1=>5=>6	2370	7			1653472	1,6,(3,5),7,4,2					
201735043005	ダ	左	1200	晴	良	13:45	C2十組		2017-4-30	1	盛岡	2			7	620	3	7	160	2	4	170	4	8.0	350.0	6.0	4-7	2400	8	4-7	750	10	7-8	1,220	13	4-8	2,280	19	7=>4	4980	17	4-7-8	11180	23	7=>4=>8	57550	105			(5,4,7),1,8,(2,6),3	(4,7),1,8,5,6,2,3					
201735043006	ダ	左	1400	晴	良	14:20	C2九組		2017-4-30	1	盛岡	2			6	220	1	6	120	1	5	280	6	7.0	250.0	4.0	5-6	960	4	5-6	410	6	6-7	410	5	5-7	820	12	6=>5	1110	3	5-6-7	1830	9	6=>5=>7	7370	27			(3,5),6,(4,7,1),2,8	5,(3,6),(4,7,1),(2,8)					
201735043007	ダ	左	1400	晴	良	14:55	C2八組		2017-4-30	1	盛岡	2			8	150	1	8	110	1	9	190	4	6.0	260.0	5.0	8-9	500	3	8-9	250	2	6-8	340	4	6-9	880	11	8=>9	560	2	6-8-9	1320	4	8=>9=>6	3320	8			9,(2,4,8),(3,6),(1,7),5	9,8,6,2,1,(3,4),(5,7)			8-8	470.0	3.0
201735043008	ダ	左	1400	晴	良	15:30	岩山公園賞		2017-4-30	1	盛岡	2			8	620	3	8	160	3	2	190	5	9.0	120.0	1.0	2-8	1610	6	2-8	460	6	8-9	250	1	2-9	300	3	8=>2	4740	16	2-8-9	910	1	8=>2=>9	10700	33			(1,9),4,2,7,6,5,8,3	1,9,2,(4,7),6,5,8,3			2-8	480.0	2.0
201735043009	ダ	左	1400	晴	良	16:10	盛岡城跡公園賞		2017-4-30	1	盛岡	2			6	100	1	6	100	1	1	260	6	8.0	510.0	8.0	1-6	620	3	1-6	310	4	6-8	480	5	1-8	3,430	29	6=>1	790	3	1-6-8	5040	17	6=>1=>8	11020	34			9,(5,6),1,7,10,2,8,4,3	(9,6),1,5,8,(2,7,10),(3,4)			1-6	700.0	3.0
201735043010	ダ	左	1600	曇	良	16:50	花菜好きあじさい賞		2017-4-30	1	盛岡	2			11	2070	6	11	320	7	6	220	3	3.0	140.0	1.0	6-11	6410	21	6-11	1,320	18	3-11	930	10	3-6	440	4	11=>6	14080	44	3-6-11	6290	23	11=>6=>3	61990	194			(11,5,12),8,(2,3,6,7),1,(4,9),10	(11,5),(2,3,12),(6,8),(1,7),(4,9),10			5-8	2010.0	8.0
201735091701	ダ	左	1200	曇	良	11:00	C2十一組		2017-9-17	7	盛岡	2			4	210	1	4	150	3	6	150	2				4-6	270	1	4-6	120	1	1-4	130	3	1-6	120	2	4=>6	610	3	1-4-6	180	1	4=>6=>1	880	2			1436572.0	1463572.0					
201735091702	ダ	左	1200	曇	良	11:30	C2十組		2017-9-17	7	盛岡	2			8	490	3	8	200	4	1	150	2	5.0	210.0	5.0	1-8	970	5	1-8	350	6	5-8	730	11	1-5	590	9	8=>1	1860	9	1-5-8	2240	10	8=>1=>5	12720	46			3,8,(1,7),6,5,4,2	38517642					
201735091703	ダ	左	1200	曇	良	12:00	C2九組		2017-9-17	7	盛岡	2			6	240	2	6	120	3	2	160	4	1.0	110.0	1.0	2-6	1220	5	2-6	310	5	1-6	120	1	1-2	300	4	6=>2	1900	8	1-2-6	610	2	6=>2=>1	5210	17			(1,4),6,2,8,7,5,3	(4,6),1,2,8,7,5-3					
201735091704	ダ	左	1400	曇	良	12:30	洋野町畜産まつり賞		2017-9-17	7	盛岡	2			4	360	3	4	110	1	1	150	4	7.0	210.0	5.0	1-4	1200	5	1-4	410	6	4-7	380	4	1-7	740	10	4=>1	1640	9	1-4-7	2130	8	4=>1=>7	6790	28			1,7,8,6,4,5,(2,3)	1,7,8,(4,6),5,3,2					
201735091705	ダ	左	1400	曇	良	13:05	洋野町長杯高		2017-9-17	7	盛岡	2			4	120	1	4	100	1	3	100	3	1.0	100.0	2.0	3-4	500	2	3-4	180	2	1-4	120	1	1-3	220	3	4=>3	590	2	1-3-4	220	1	4=>3=>1	870	2			3,4,1,6,9,(8,7),2,5	431687925			3-4	480.0	2.0
201735091706	芝	左	1600	曇	良	13:40	洋野町駅伝大		2017-9-17	7	盛岡	2			5	8060	8	5	640	8	1	150	3	3.0	130.0	2.0	1-5	12970	25	1-5	1,360	17	3-5	2,700	26	1-3	440	5	5=>1	85660	72	1-3-5	21460	45	5=>1=>3	406580	411			2,3,4,9,10,7,(8,6),5,1	(2,3),4,7,9,8,6,5,10,1			1-5	8910.0	20.0
201735091707	ダ	左	1600	曇	良	14:15	アグリパークおおさわ		2017-9-17	7	盛岡	2			9	580	4	9	190	4	1	270	5	4.0	170.0	3.0	1-9	1850	9	1-9	510	6	4-9	580	10	1-4	560	9	9=>1	4360	20	1-4-9	2890	14	9=>1=>4	20770	83			6,5,9,1,7,3,(2,4),(8,10)	6,9,1,5,3,2,(8,4),7,10			1-8	1810.0	11.0
201735091708	ダ	左	1600	曇	良	14:50	洋野町農業祭		2017-9-17	7	盛岡	2			9	700	3	9	170	4	10	100	1	6.0	130.0	2.0	9-10	950	3	9-10	330	4	6-9	330	3	6-10	140	1	9=>10	2140	8	6-9-10	740	2	9=>10=>6	6130	15			1,9,10,7,3,5,(6,2),8,4	1,9,(3,10),7,5,6,8,2,4			8-8	780.0	3.0
201735091709	ダ	左	1600	曇	良	15:25	盛岡手づくり村工房ま		2017-9-17	7	盛岡	2			4	1200	2	4	180	3	5	100	1	3.0	330.0	7.0	4-5	400	1	4-5	230	1	3-4	1,660	16	3-5	580	7	4=>5	2020	6	3-4-5	1420	6	4=>5=>3	18730	59			54931068712.0	54396108127.0			4-5	400.0	1.0
