	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201736010201	ダ	右	1300	曇	不良	10:30	初春賞		2017-1-2	10	水沢	1			1	280	2	1	110	2	8	390	7	7.0	100.0	1.0	1-8	6290	12	1-8	1,500	14	1-7	120	1	7-8	1,160	12	1=>8	9900	17	1-7-8	1730	6	1=>8=>7	26780	45	7,1,3,(2,6),8,4,5	71236485	(7,1),3,2,8,6,4,5	1,7,(2,3),8,4,6,5					
201736010202	ダ	右	1300	曇	不良	11:05	C2十六組		2017-1-2	10	水沢	1			9	300	2	9	120	2	3	100	1	7.0	190.0	5.0	3-9	160	1	3-9	130	1	7-9	630	8	3-7	610	6	9=>3	350	2	3-7-9	950	3	9=>3=>7	2710	9	9,7,(2,8),3,5,6,1,4	9,7,8,2,3,5,(6,4),1	9,3,(7,8),2,(5,4),(1,6)	937825416			3-8	140.0	1.0
201736010203	ダ	右	1300	曇	不良	11:40	C2十五組		2017-1-2	10	水沢	1			6	120	1	6	120	1	8	660	7	9.0	210.0	4.0	6-8	2560	6	6-8	560	7	6-9	230	3	8-9	2,110	19	6=>8	2520	10	6-8-9	3590	12	6=>8=>9	15000	45	6,(5,9),7,(2,4),1,(3,8)	6,9,5,7,1,2,(3,4),8	6,(5,9),7,2,1,4,3,8	6,9,5,(1,2),8,7,3,4			6-8	350.0	1.0
201736010204	ダ	右	1300	曇	不良	12:15	C2十四組		2017-1-2	10	水沢	1			2	960	3	2	150	3	1	100	1	4.0	100.0	2.0	1-2	870	2	1-2	250	4	2-4	210	2	1-4	120	1	2=>1	2540	7	1-2-4	340	1	2=>1=>4	5140	15	7,8,(1,9),4,2,6,5,3	789142653	(7,8),9,4,1,2,6,5,3	(8,9),7,(1,2),4,6,5,3			1-2	1550.0	6.0
201736010205	ダ	右	1300	曇	不良	12:50	C2十三組		2017-1-2	10	水沢	1			9	120	1	9	110	1	8	120	2	3.0	500.0	7.0	8-9	360	2	8-9	250	3	3-9	830	10	3-8	3,100	20	9=>8	600	2	3-8-9	4550	13	9=>8=>3	9140	31	2,(4,8),9,5,6,7,1,3	249856371	(2,4,9),8,(5,6),3,7,1	9,(4,8),(2,6,3),7,5,1			8-8	530.0	3.0
201736010206	ダ	右	1600	曇	不良	13:25	B2八組		2017-1-2	10	水沢	1			4	230	1	4	110	1	8	380	7	3.0	330.0	6.0	4-8	3610	13	4-8	1,090	13	3-4	590	8	3-8	2,270	23	4=>8	6730	25	3-4-8	9490	29	4=>8=>3	51920	156	3,9,7,5,4,8,1,(2,6)	3,9,(5,7),4,8,1,6,2	3,9,(5,7,4),(1,8),6,2	(3,4),9,5,7,8,1,6,2			4-8	610.0	2.0
201736010301	ダ	右	1300	曇	不良	10:30	C2十二組		2017-1-3	10	水沢	2			1	110	1	1	100	1	8	100	2	5.0	110.0	3.0	1-8	160	1	1-8	110	1	1-5	110	2	5-8	180	3	1=>8	230	1	1-5-8	240	1	1=>8=>5	400	1	1,6,8,(2,3),7,4,5	16823745	1,8,6,3,2,(4,5),7	1,8,6,(3,5),(2,4),7					
201736010302	ダ	右	1300	曇	不良	11:05	C2十一組		2017-1-3	10	水沢	2			3	170	1	3	110	1	4	110	2	1.0	140.0	4.0	3-4	170	1	3-4	110	1	1-3	210	3	1-4	240	5	3=>4	260	1	1-3-4	360	2	3=>4=>1	930	3	3,(1,6),(2,4),5,8,7	36412587	34612587	3,4,6,1,5,2,8-7					
201736010303	ダ	右	1300	曇	不良	11:40	C2十組		2017-1-3	10	水沢	2			7	1580	5	7	220	5	4	120	1	2.0	150.0	3.0	4-7	2370	7	4-7	390	5	2-7	760	9	2-4	260	2	7=>4	4370	14	2-4-7	1680	6	7=>4=>2	22830	55	2,(7,9),3,4,6,(1,8),5	273946185	2,7,(3,9),4,6,8,(1,5)	2,7,9,(3,4),6,8,1,5			4-7	2180.0	6.0
201736010304	ダ	右	1300	曇	不良	12:15	C2九組		2017-1-3	10	水沢	2			3	420	3	3	110	1	5	220	5	8.0	140.0	3.0	3-5	1300	8	3-5	420	8	3-8	380	7	5-8	690	10	3=>5	2690	13	3-5-8	1910	10	3=>5=>8	9020	45	7,6,(3,8),5,(2,9)	7638529	7,6,(3,8),5,2,9	(7,6),3,8,5,2-9			3-5	1200.0	8.0
201736010305	ダ	右	1300	曇	不良	12:50	C2八組		2017-1-3	10	水沢	2			7	260	1	7	120	3	2	110	2	1.0	110.0	1.0	2-7	390	2	2-7	190	2	1-7	190	1	1-2	200	3	7=>2	580	2	1-2-7	370	1	7=>2=>1	1770	3	(2,7),5,(1,6,4),3,8	2,7,5,1,4,3,6-8	2,7,1,4,3,(5,6),8	27134658					
201736010306	ダ	右	1600	曇	不良	13:25	B2四組		2017-1-3	10	水沢	2			1	520	3	1	370	2	5	450	3				1-5	830	4	1-5	190	3	1-7	330	5	5-7	350	6	1=>5	1760	8	1-5-7	1800	6	1=>5=>7	6890	23	3,5,2,7,(1,4),6	3572146	3,5,(7,2),(1,4),6	5317246					
201736010701	ダ	右	1400	曇	不良	10:30	3歳B2		2017-1-7	10	水沢	3			4	630	3	4	210	3	8	210	4	5.0	210.0	2.0	4-8	2110	11	4-8	790	14	4-5	410	3	5-8	620	9	4=>8	4100	19	4-5-8	2170	8	4=>8=>5	16320	65	278591463	2,7,8,5,9,(1,6),4,3	(2,4),8,7,9,(5,6),3,1	8,2,4,7,(5,6),1,9,3			4-8	1200.0	6.0
201736010702	ダ	右	1400	曇	不良	11:05	3歳B1		2017-1-7	10	水沢	3			5	250	1	5	150	3	10	580	9	9.0	100.0	1.0	5-10	3070	12	5-10	960	14	5-9	220	1	9-10	1,310	20	5=>10	5060	16	5-9-10	3970	13	5=>10=>9	22010	68	9,10,(4,7),6,8,5,2,3,1	91047685231	91047583261	9,10,4,5,8,2,7,3,(6,1)			5-8	350.0	1.0
201736010703	ダ	右	1400	曇	不良	11:40	C2七組		2017-1-7	10	水沢	3			5	400	3	5	110	3	7	100	2	1.0	100.0	1.0	5-7	960	3	5-7	150	3	1-5	140	2	1-7	110	1	5=>7	2940	7	1-5-7	160	1	5=>7=>1	3750	11	9,1,8,5,7,(2,3),6,4	9,1,(2,8),(3,7),6,5,4	917258634	175926843			5-7	980.0	3.0
201736010901	ダ	右	1300	小雪	不良	10:30	3歳C2二組		2017-1-9	10	水沢	5			7	930	4	7	330	5	2	130	1				2-7	940	4	2-7	340	6	3-7	600	10	2-3	200	2	7=>2	3130	12	2-3-7	1470	6	7=>2=>3	11910	40	7,(1,4),(2,5),3,6	7,4,(1,5),2,3,6	7,(4,5,6),2,3,1	7263451					
201736010902	ダ	右	1300	小雪	不良	11:05	3歳C2一組		2017-1-9	10	水沢	5			4	250	1	4	180	2	3	230	4				3-4	1170	5	3-4	250	5	4-5	130	1	3-5	180	3	4=>3	1810	8	3-4-5	370	2	4=>3=>5	4200	16	4,5,2,6,(1,3),7	4,5,6,2,(1,3),7	(4,5),3,6,(2,1),7	(4,5),3,(2,6,1)-7					
201736010903	ダ	右	1400	小雨	不良	11:40	C2二組		2017-1-9	10	水沢	5			2	140	1	2	130	1	8	460	6	3.0	1,770	10.0	2-8	2750	8	2-8	990	9	2-3	2,390	19	3-8	9,130	42	2=>8	3460	10	2-3-8	36990	61	2=>8=>3	136010	210	(2,6,8),3,7,10,(1,4),9,11,5	2,8,(3,7),6,(1,10),4,5,9,11	2,8,3,7,(1,6,10),4,5,9,11	2,(3,8),7,1,5,6,10,4,9,11			2-7	440.0	2.0
201736010904	ダ	右	1400	小雨	不良	12:15	C2一組		2017-1-9	10	水沢	5			2	150	1	2	110	2	1	130	3	9.0	100	1.0	1-2	780	3	1-2	270	3	2-9	160	1	1-9	370	5	2=>1	1140	4	1-2-9	970	2	2=>1=>9	3890	8	(1,4),5,6,11,(2,9,12),3,7,8,10	141156212937810	1,7,12,5,11,3,9,4,2,6,(8,10)	1,(2,11,12),9,(5,7),3,8,6,4,10			1-2	810.0	4.0
