	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730042601	ダ	右	1500	曇	稍重	15:10	3歳条件未勝利		2017-4-26	1	門別	4	(馬齢)		4	690	4	4	210	4	5	150	1	4-5	450	2	4-5	180	1	1-4	320	6	1-5	200	3	4=>5	1080	5	1-4-5	650	3	4=>5=>1	5380	22	(1,4,7),(2,3,5),6	(1,4,7),(2,3,5),6	(1,4,7),5,3,(6,2)	(1,4,7),5,3,(6,2)								
201730042602	ダ	右	1000	曇	稍重	15:40	日高山脈ペテガリ岳賞		2017-4-26	1	門別	4	(馬齢)		3	140	1	3	120	1	1	130	2	1-3	250	1	1-3	180	1	3-7	710	8	1-7	600	7	3=>1	390	1	1-3-7	1160	4	3=>1=>7	2770	10			(1,3),2,7,6,8,5,4	(1,3),2,(6,7),5,8,4			7.0	210.0	5.0			
201730042603	ダ	右	1200	曇	稍重	16:10	えりも町豊似湖賞		2017-4-26	1	門別	4	(馬齢)		6	200	2	6	140	2	1	700	4	1-6	1140	4	1-6	380	4	2-6	1,140	9	1-2	3,900	18	6=>1	1270	5	1-2-6	6020	18	6=>1=>2	17770	51			(5,6),2,1,(3,7),4	6521374								
201730042604	ダ	右	1700	曇	稍重	16:45	様似町エンルム岬賞		2017-4-26	1	門別	4	(馬齢)		4	160	1	4	100	1	2	1,250	7	2-4	5660	12	2-4	1,590	13	4-5	230	2	2-5	2,180	16	4=>2	5050	13	2-4-5	5130	17	4=>2=>5	24160	61	2,(4,7),6,1,3-5	2,4,7,6,1,3-5	2,4,(7,1),6,5,3	2,4,1,6,7,5-3								
201730042605	ダ	右	1000	曇	稍重	17:20	3歳条件未勝利		2017-4-26	1	門別	4	(馬齢)		7	790	3	7	160	3	3	190	4	3-7	2540	10	3-7	720	9	4-7	230	2	3-4	230	3	7=>3	5080	16	3-4-7	950	2	7=>3=>4	15190	51			(3,7),(1,2,5),4,8,(6,10),9	3,(1,7),(2,4,5),6,8,10,9			4.0	120.0	1.0	3-7	2600.0	9.0
201730042606	ダ	右	1200	曇	稍重	17:55	JRA認定フレッシュ		2017-4-26	1	門別	4	(馬齢)		1	550	3	1	140	2	8	100	1	1-8	710	3	1-8	260	2	1-6	440	6	6-8	340	5	1=>8	1360	5	1-6-8	1280	7	1=>8=>6	7190	25			16485723	1,6,(5,8),4-(7,2,3)			6.0	160.0	4.0			
201730042607	ダ	右	1000	曇	稍重	18:30	JRA認定フレッシュ		2017-4-26	1	門別	4	牝(馬齢)		9	440	2	9	190	2	8	450	6	8-9	3250	11	8-9	980	11	4-9	6,090	25	4-8	7,990	31	9=>8	7210	20	4-8-9	29100	57	9=>8=>4	119680	218			(5,8),4,(2,3,7,9),1,6	89437126			4.0	1,560	9.0	8-8	2850.0	9.0
201730051001	ダ	右	1200	曇	良	15:00	3歳条件未勝利		2017-5-10	2	門別	3	(馬齢)		5	640	2	5	240	2	3	260	3	3-5	2740	6	3-5	350	4	5-7	1,290	9	3-7	1,570	10	5=>3	10060	11	3-5-7	6420	12	5=>3=>7	33640	54			(3,5,6)-2,7	(3,5,6)-2,7								
201730051002	ダ	右	1200	曇	良	15:35	3歳以上C4ー4		2017-5-10	2	門別	3	(馬齢)		5	170	1	5	100	1	2	120	2	2-5	240	1	2-5	170	1	5-9	390	6	2-9	1,140	11	5=>2	520	1	2-5-9	1190	4	5=>2=>9	2950	8			(4,5),(2,9),8,(1,7),3-6	(4,5),2,9,(1,8),7,3-6			9.0	200	5.0	2-5	430.0	1.0
201730051003	ダ	右	1600	曇	良	16:05	3歳以上C4ー3		2017-5-10	2	門別	3	(馬齢)		1	130	1	1	110	1	4	280	3	1-4	600	2	1-4	240	2	1-7	820	9	4-7	1,000	11	1=>4	570	3	1-4-7	1500	7	1=>4=>7	3580	13	1,(2,7),(4,5)-6,3	1,2,7,(4,5)-6,3	1,2,7,4,5-6,3	1,(4,7),2,5-6,3								
