	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748010601	ダ	右	800	晴	良	10:35	サラ3歳7組		2017-1-6	21	名古屋	4	(定量)		5.0	150.0	1.0	5.0	120	1.0	7.0	140	3.0	8.0	370.0	5.0	5-7	360.0	2.0	5-7	220	3.0	5-8	610	7.0	7-8	950	10.0	5=>7	550.0	2.0	5-7-8	1640.0	5.0	5=>7=>8	3130.0	11.0				57814263.0					
201748010602	ダ	右	1400	晴	良	11:05	サラ3歳6組		2017-1-6	21	名古屋	4	(定量)		1.0	280.0	1.0	1.0	110	1.0	4.0	190	5.0	7.0	120.0	2.0	1-4	1090.0	7.0	1-4	350	7.0	1-7	160	1.0	4-7	320	5.0	1=>4	1980.0	10.0	1-4-7	930.0	4.0	1=>4=>7	5000.0	21.0		17462358.0	1,7,4,6,2,3-5,8	1,(4,7),6,2-3-5-8					
201748010603	ダ	右	1400	晴	良	11:35	2017年も金シャチ		2017-1-6	21	名古屋	4	(定量)		7.0	160.0	1.0	7.0	100	1.0	8.0	110	3.0	5.0	100.0	2.0	7-8	500.0	2.0	7-8	170	2.0	5-7	130	1.0	5-8	200	3.0	7=>8	620.0	3.0	5-7-8	300.0	1.0	7=>8=>5	1900.0	4.0		7,8,9,4,(1,3,5),2,6	7,8,(5,9),4,1,3,2,6	7,8,5,1,2,(6,9),4,3			7-8	410.0	2.0
201748010604	ダ	右	1400	晴	良	12:05	サラC4組		2017-1-6	21	名古屋	4	(定量)		8.0	160.0	1.0	8.0	100	1.0	9.0	110	3.0	4.0	100.0	2.0	8-9	390.0	2.0	8-9	110	2.0	4-8	100	1.0	4-9	140	3.0	8=>9	630.0	3.0	4-8-9	140.0	1.0	8=>9=>4	760.0	3.0		489127563	4,8,9,(1,7),2,5,6,3	8,4,9,(1,7),5,6,2,3			8-8	370.0	2.0
201748010605	ダ	右	1400	晴	良	12:35	サラC3組		2017-1-6	21	名古屋	4	(定量)		9.0	170.0	1.0	9.0	100	1.0	6.0	120	3.0	1.0	120.0	2.0	6-9	340.0	1.0	6-9	160	2.0	1-9	250	5.0	1-6	200	3.0	9=>6	450.0	1.0	1-6-9	370.0	1.0	9=>6=>1	1190.0	2.0		917684352	9,1,7,6,8,3,4,5-2	9,(1,6),7,8,3,4,5,2			6-8	310.0	1.0
201748010606	ダ	右	1400	晴	良	13:05	サラC2組		2017-1-6	21	名古屋	4	(定量)		1.0	120.0	1.0	1.0	110	1.0	6.0	130	3.0	2.0	130.0	4.0	1-6	650.0	3.0	1-6	250	3.0	1-2	210	2.0	2-6	540	7.0	1=>6	670.0	4.0	1-2-6	1330.0	3.0	1=>6=>2	2560.0	9.0		247168935	2,4,(1,7),6,(8,9),3,5	216795348			1-6	660.0	3.0
201748010607	ダ	右	1600	晴	良	13:35	サラB10組		2017-1-6	21	名古屋	4	(定量)		5.0	170.0	1.0	5.0	150	1.0	4.0	170	2.0	10.0	740.0	8.0	4-5	240.0	1.0	4-5	150	1.0	5-10	650	9.0	4-10	700	10.0	5=>4	450.0	2.0	4-5-10	1060.0	4.0	5=>4=>10	2360.0	7.0		5,4,7,9,(3,6,8),10,2,1	5,4,7,9,3,(6,8,10),2,1	5,4,3,7,(6,8,10),9,2,1			4-5	220.0	1.0
201748010608	ダ	右	1400	晴	良	14:05	14日から開催!第1		2017-1-6	21	名古屋	4	(定量)		9.0	4290.0	6.0	9.0	610	7.0	5.0	800	8.0	1.0	320.0	4.0	5-9	56760.0	34.0	5-9	4,810	25.0	1-9	2,020	16.0	1-5	4,020	23.0	9=>5	107310.0	58.0	1-5-9	57150.0	64.0	9=>5=>1	755120.0	362.0		2,4,10,8,1-9,6,5,7,3	2,4,10,1,8,(9,6),5,7,3	2,4,5,1,10,(9,3),8,7,6			5-8	19940.0	20.0
201748010609	ダ	右	1600	晴	良	14:35	サラB8組		2017-1-6	21	名古屋	4	(定量)		10.0	130.0	1.0	10.0	100	1.0	5.0	140	3.0	3.0	120.0	2.0	5-10	300.0	1.0	5-10	120	1.0	3-10	340	4.0	3-5	490	6.0	10=>5	410.0	2.0	3-5-10	660.0	2.0	10=>5=>3	1570.0	3.0		3108511721694	3,10,8,(5,7),11,(2,1),6,9,4	(3,10),5,11,(2,7),6,8,1,9,4			5-8	220.0	1.0
201748010610	ダ	右	1400	晴	良	15:10	宝船特別 		2017-1-6	21	名古屋	4	(定量)		5.0	330.0	2.0	5.0	150	2.0	3.0	370	7.0	4.0	160.0	3.0	3-5	2840.0	10.0	3-5	650	10.0	4-5	310	3.0	3-4	1,290	14.0	5=>3	4210.0	14.0	3-4-5	2820.0	12.0	5=>3=>4	15690.0	46.0		2831074659	2,8,3,10,(4,7),5,6,9	2310845769			3-5	2630.0	9.0
