waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105011	ペルソナデザイン			a0422	深澤杏花	05071	森山英雄		
2	2	2017106187	セイスケルツォ			05053	丸野勝虎	a030a	安部幸夫		
3	3	2013105912	トロピカルストーム			00410	向山牧	05071	森山英雄		
4	4	2015100228	ウインハピネス			05368	大原浩司	05071	森山英雄		
5	5	2016103487	エストレラブランコ			a02e0	村上弘樹	05274	今津勝之		
5	6	2014101381	クインズダルビー			05171	岡部誠	05544	加藤幸保		
6	7	2015106102	ネコマヒカ			a0162	松本剛志	05076	伊藤強一		
6	8	2014102888	アドマイヤシナイ			a023e	友森翔太	05675	笹野博司		
7	9	2015100958	ライジングドラゴン			05558	渡辺竜也	05076	伊藤強一		
7	10	2016104697	スタンサンセイ			05557	加藤聡一	05675	笹野博司		
8	11	2014102259	ミラクルシップ			05543	山田祥雄	05604	川西毅		
8	12	2015103145	ナムラムツゴロー			05602	細川智史	05668	坂口義幸		
