waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105078	コンテンポラリー			a03df	東川慎	05201	伊藤勝好		
2	2	2015101342	マジックバローズ			05368	大原浩司	05071	森山英雄		
3	3	2016105703	タイセイグリード			05557	加藤聡一	a034e	後藤佑耶		
4	4	2017104064	シュゴテンシ			05171	岡部誠	05422	山際孝幸		
5	5	2018106893	スーチャン			05558	渡辺竜也	05675	笹野博司		
6	6	2016101768	ペイシャラメント			a027b	森島貴之	05076	伊藤強一		
7	7	2015100582	ヤマニンフレッチェ			00410	向山牧	05071	森山英雄		
7	8	2014104024	アスタークライ			05489	今井貴大	05329	大橋敬永		
8	9	2017101990	ユウヒノプリンス			a0162	松本剛志	05066	川嶋弘吉		
8	10	2013104754	タイセイエクレール			a0487	塚本征吾	a034e	後藤佑耶		
