waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101240	ビービーパドル			05382	陶文峰	05033	菅原右吉	485	3
2	2	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲	500	-7
3	3	2016104723	ミラーミラー			05542	高松亮	05720	伊藤和忍	429	-1
4	4	2016105260	デルマロンシャン			05462	大坪慎	05683	菅原勲	459	7
5	5	2016102444	キングリキュール			a01d1	木村暁	a0218	酒井仁	446	-2
5	6	2017101486	マーシゴッドレッグ			05490	山本政聡	05481	瀬戸幸一	475	-13
6	7	2014100049	ティラール			a0429	七夕裕次	05555	三野宮通	474	6
6	8	2014101754	マイネルユニブラン			05571	菅原辰徳	05358	新田守	535	-5
7	9	2017101747	シラカワカツコ			05560	小林凌	a02eb	飯田弘道	425	2
7	10	2013101777	ヤマニンボアソルチ			05577	岩本怜	05720	伊藤和忍	465	-3
8	11	2017110125	キンバリープロセス			05463	高橋悠里	05181	鈴木七郎	509	-3
8	12	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由	500	-9
