rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ピンクキャンディー	牝5	54.0		菅原辰徳	1:23.8		2-2-2-3	38.7	4.1	2	477	6		小林俊彦		千葉重雄	45.0
2	1	1		ロクイチノカガヤキ	牝9	54.0		鈴木祐	1:23.9	クビ	5-4-4-4	38.5	3.9	1	465	-6		小林俊彦		山下末子	15.8
3	6	7		オオサキフラワー	牝4	54.0		岩本怜	1:24.0	1/2	3-3-3-2	38.8	7.8	4	428	-1		三野宮通		男澤喜惠子	9.0
4	8	10		ベルスディライト	牝4	54.0		高松亮	1:24.0	クビ	1-1-1-1	39.1	4.2	3	467	13		佐藤雅彦		鈴木克紀	4.5
5	7	9		スプリングアース	牡9	56.0		坂口裕一	1:24.5	3.0	9-8-5-5	38.7	8.1	5	474	-1		小林俊彦		欠畑圭一	2.3
6	4	4		シェアザプレジャー	牝5	50.0		関本玲花	1:24.7	1.1/4	4-5-7-6	39.1	54.5	9	393	1		佐藤雅彦		増田隆彰	
7	7	8		シングインザレイン	牡5	56.0		南郷家全	1:24.7	ハナ	6-6-6-7	39.0	17.1	7	435	-2		斉藤雄一		古谷剛彦	
8	5	5		スズヨローズ	牝9	54.0		村上忍	1:24.7	ハナ	7-8-8-8	38.7	18.2	8	479	1		石川栄		後藤順男	
9	2	2		エイシンスプリーム	牡7	56.0		陶文峰	1:24.7	アタマ	11-10-9-8	38.5	60.0	10	520	0		三野宮通		（株）アプエンテ	
10	6	6		ローズドクレア	牝5	53.0		塚本涼人	1:25.6	6.0	10-11-10-10	39.3	8.7	6	491	-1		佐藤浩一		菊池一之	
11	3	3		エリザベスキュート	牝4	54.0		山本政聡	1:26.6	6.0	8-7-11-11	40.4	115.8	11	525	7		小西重征		吉田栄子	
