waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102145	ケイティーヒナノ			a02c3	寺島憂人	a02c6	水野貴史	496	-3
2	2	2014102994	アクティブパワー			05399	和田譲治	05545	佐々木功	459	1
3	3	2014101365	カズマデプレシャン			05348	岡田大	a02a5	冨田敏男	504	-10
4	4	2017106176	タニノヒーロー			05452	澤田龍哉	05489	坂本昇	527	29
5	5	2017104855	トーセンレガシー			05443	本田正重	05646	川島正一	520	2
5	6	2016110082	ケイトクライ			05342	森泰斗	05208	岡林光浩	500	2
6	7	2016103904	ラキエストバイオ			05488	本橋孝太	05681	新井清重	475	12
6	8	2017102006	ゴールドシンガー			05230	今野忠成	a0272	矢内博	477	10
7	9	2014100376	カンパニリズモ			05380	矢野貴之	05208	岡林光浩	479	-4
7	10	2017103028	リンクスセイ			05598	山中悠希	05526	渡辺薫	364	3
8	11	2017100234	クラウンウエイブ			05562	岡村健司	05647	石井勝男	461	1
8	12	2017101861	スルーザリミッツ			a0484	木間塚龍	05681	新井清重	449	2
